Protocol,Model_1,Model_2,MAE_Model_1,MAE_Model_2,MAE_Difference_M1_minus_M2,RMSE_Difference_M1_minus_M2,MASE_48_Difference_M1_minus_M2,Percentage_MAE_Improvement_M1_vs_M2,Percentage_MASE_Improvement_M1_vs_M2,Paired_Cohens_d_Absolute_Error,Practical_Winner
A,Weekly_Seasonal_Naive,DHR_ARIMA,153.21076877564104,26.646643448801345,126.5641253268397,216.8723651844894,1.0812089423911861,-474.9721126040472,-474.97211260404725,0.5655557066996978,DHR_ARIMA
A,Weekly_Seasonal_Naive,LSTM,153.21076877564104,47.01906813585456,106.19170063978649,195.5961422297761,0.9071718865276017,-225.84816086308103,-225.84816086308103,0.46102085183386876,LSTM
A,Weekly_Seasonal_Naive,Chronos_Bolt_Tiny,153.21076877564104,32.33201165869716,120.87875711694389,222.2825929233991,1.0326401166401946,-373.86710852687713,-373.8671085268771,0.5591452900669718,Chronos_Bolt_Tiny
A,Weekly_Seasonal_Naive,TimesFM,153.21076877564104,16.38829156817394,136.8224772074671,240.66148265001092,1.1688437422121247,-834.8794420595758,-834.8794420595758,0.6242987682711834,TimesFM
A,Moving_Average,DHR_ARIMA,179.12222589245587,26.646643448801345,152.47558244365453,177.3694545541551,1.302564710249875,-572.2130921915923,-572.2130921915923,1.0304622188274088,DHR_ARIMA
A,Moving_Average,LSTM,179.12222589245587,47.01906813585456,132.10315775660132,156.0932315994418,1.1285276543862905,-280.95656293082845,-280.9565629308284,0.8786772523668611,LSTM
A,Moving_Average,Chronos_Bolt_Tiny,179.12222589245587,32.33201165869716,146.79021423375872,182.7796822930648,1.2539958844988834,-454.0089116115138,-454.00891161151367,1.0443654779280067,Chronos_Bolt_Tiny
A,Moving_Average,TimesFM,179.12222589245587,16.38829156817394,162.73393432428193,201.15857201967663,1.3901995100708135,-992.9890107661448,-992.9890107661447,1.1414590199488766,TimesFM
A,DHR_ARIMA,LSTM,26.646643448801345,47.01906813585456,-20.372424687053215,-21.27622295471332,-0.17403705586358442,43.328006051056015,43.32800605105602,-0.41575330930056736,DHR_ARIMA
A,DHR_ARIMA,Chronos_Bolt_Tiny,26.646643448801345,32.33201165869716,-5.685368209895817,5.41022773890969,-0.04856882575099153,17.584331806853346,17.584331806853356,-0.14849654826388273,DHR_ARIMA
A,DHR_ARIMA,TimesFM,26.646643448801345,16.38829156817394,10.258351880627405,23.789117465521517,0.08763479982093866,-62.59561491174055,-62.59561491174053,0.33764587252982825,TimesFM
A,LSTM,Chronos_Bolt_Tiny,47.01906813585456,32.33201165869716,14.687056477157398,26.68645069362301,0.1254682301125929,-45.4257428588012,-45.42574285880119,0.27620494773417903,Chronos_Bolt_Tiny
A,LSTM,TimesFM,47.01906813585456,16.38829156817394,30.63077656768062,45.06534042023483,0.2616718556845231,-186.9064657548904,-186.90646575489046,0.6447383204768291,TimesFM
A,Chronos_Bolt_Tiny,TimesFM,32.33201165869716,16.38829156817394,15.943720090523222,18.378889726611828,0.1362036255719302,-97.28726160502248,-97.2872616050225,0.6174416633617633,TimesFM
