Protocol,Loss,HAC_Lag,HAC_Sensitivity_Lag,Model_1,Model_2,Mean_Loss_Model_1,Mean_Loss_Model_2,Mean_Loss_Differential_M1_minus_M2,DM_Statistic,p_value_raw,p_value_HAC_sensitivity,DM_Statistic_HAC_sensitivity,Lower_Error_Winner,Long_Run_Variance,Long_Run_Variance_Sensitivity,p_value_BH,Significant_raw_0.05,Significant_BH_0.05,Significant_HAC_sensitivity_0.05
B,Squared Error,7,14,Weekly_Seasonal_Naive,DHR_ARIMA,71375.36443358826,108828.10347754337,-37452.7390439551,-3.825564756625602,0.00013047263082602954,0.0018734828541284811,-3.1095882867157205,Weekly_Seasonal_Naive,92204289496.24617,139552126226.45084,0.00016605607559676486,True,True,True
B,Squared Error,7,14,Weekly_Seasonal_Naive,LSTM,71375.36443358826,44320.04063495859,27055.32379862967,2.8901078068981287,0.003851097323172855,0.020628092341064462,2.3147230708771205,LSTM,84304830135.47667,131426355025.76675,0.004313229001953598,True,True,True
B,Squared Error,7,14,Weekly_Seasonal_Naive,Chronos_Bolt_Tiny,71375.36443358826,35662.09592891053,35713.268504677726,4.213284132552764,2.5168412505212602e-05,0.0007108095764007184,3.385375454009064,Chronos_Bolt_Tiny,69118256476.10172,107058360429.05338,3.5235777507297644e-05,True,True,True
B,Squared Error,7,14,Weekly_Seasonal_Naive,TimesFM,71375.36443358826,16125.012497365984,55250.35193622227,5.564552233174845,2.6282639723952226e-08,8.205076682594719e-06,4.45976186679455,TimesFM,94838510124.85022,147646049086.40845,4.088410623725902e-08,True,True,True
B,Squared Error,7,14,Moving_Average,DHR_ARIMA,67735.55920139462,108828.10347754337,-41092.54427614876,-8.137105871245197,4.048386835795813e-16,4.0029866511614514e-12,-6.9370759444404495,Moving_Average,24533595603.96669,33755786979.277462,6.66793125895781e-16,True,True,True
B,Squared Error,7,14,Moving_Average,LSTM,67735.55920139462,44320.04063495859,23415.51856643603,8.152795722275055,3.556060110240316e-16,3.90139134990062e-12,6.9407081977141285,LSTM,7935412569.892009,10949015240.056007,6.223105192920553e-16,True,True,True
B,Squared Error,7,14,Moving_Average,Chronos_Bolt_Tiny,67735.55920139462,35662.09592891053,32073.46327248407,13.720061495374246,7.700006935202922e-43,1.3820260137081516e-34,12.265822014241289,Chronos_Bolt_Tiny,5257202076.387152,6577691028.943033,1.7966682848806816e-42,True,True,True
B,Squared Error,7,14,Moving_Average,TimesFM,67735.55920139462,16125.012497365984,51610.54670402863,16.161397963261326,9.439649653883765e-59,2.534938423824864e-45,14.128497881137392,TimesFM,9810567763.609594,12836895607.458023,2.643101903087454e-58,True,True,True
B,Squared Error,7,14,DHR_ARIMA,LSTM,108828.10347754337,44320.04063495859,64508.062842584775,22.86726445440805,9.841202629434764e-116,4.204642236947923e-92,20.354858347421676,LSTM,7655519096.175659,9661997125.562412,9.185122454139114e-115,True,True,True
B,Squared Error,7,14,DHR_ARIMA,Chronos_Bolt_Tiny,108828.10347754337,35662.09592891053,73166.00754863281,18.50028587260137,2.0538172527002138e-76,1.5201884442567964e-61,16.55311895872703,Chronos_Bolt_Tiny,15046549161.771578,18794644473.58363,1.1501376615121197e-75,True,True,True
B,Squared Error,7,14,DHR_ARIMA,TimesFM,108828.10347754337,16125.012497365984,92703.09098017737,25.61083506036053,1.1554518355832482e-144,2.7973618801501284e-118,23.121761903059696,TimesFM,12604221412.10281,15463993289.594818,1.6176325698165474e-143,True,True,True
B,Squared Error,7,14,LSTM,Chronos_Bolt_Tiny,44320.04063495859,35662.09592891053,8657.944706048047,4.122977314296066,3.740065452060887e-05,0.00014900219840071369,3.792726565013404,Chronos_Bolt_Tiny,4242118513.2500215,5013045202.48588,4.986753936081183e-05,True,True,True
B,Squared Error,7,14,LSTM,TimesFM,44320.04063495859,16125.012497365984,28195.028137592595,16.584034881802445,9.091445919539986e-62,5.851904949777368e-54,15.466365512970784,TimesFM,2780607767.426264,3197007076.855645,3.636578367815994e-61,True,True,True
B,Squared Error,7,14,Chronos_Bolt_Tiny,TimesFM,35662.09592891053,16125.012497365984,19537.08343154455,8.742412249815272,2.2818509844668675e-18,3.7498668604074563e-16,8.146378007068533,TimesFM,4804320486.12532,5533060484.453741,4.563701968933735e-18,True,True,True
