Model,Horizon,MAE,RMSE,MAPE,sMAPE,MASE_48
Daily_Seasonal_Naive,2,46.75758275051975,72.8853878725658,3.840555496118137,3.803251272108926,0.3994395446885531
Daily_Seasonal_Naive,3,45.02318062162162,70.6700269883829,4.012546898650868,3.970714247064286,0.3846229362173586
Daily_Seasonal_Naive,4,43.70659286486488,69.41584801822921,4.173756764461491,4.125148643493459,0.3733756222382032
Daily_Seasonal_Naive,5,42.75546271101871,68.15717876622752,4.290159713529478,4.240391810632122,0.3652503306118382
Daily_Seasonal_Naive,6,42.84465233056133,67.23851934881321,4.4427024001545865,4.394455763050687,0.3660122575320371
Daily_Seasonal_Naive,7,43.09448334303534,66.95578977802106,4.573855736972775,4.527399582703125,0.3681465078504112
Daily_Seasonal_Naive,8,43.58886057796258,66.548469446699,4.688653399733331,4.643792507637677,0.3723698617110538
Daily_Seasonal_Naive,9,44.80479201039501,66.77188606272912,4.852312325419513,4.808763462947352,0.3827572912823122
Daily_Seasonal_Naive,10,49.14215255925157,70.61762327786447,5.289508663682053,5.24824477399415,0.419810389857347
Daily_Seasonal_Naive,11,55.69899322037422,77.96404760313213,5.917338475658276,5.880753394175574,0.4758240093433781
Daily_Seasonal_Naive,12,69.67119827234927,97.62612022138488,7.154552476683236,7.135696339751152,0.5951854240263041
Daily_Seasonal_Naive,13,87.13120107484406,123.27624204517772,8.612470359241374,8.610964401892637,0.7443423128009244
Daily_Seasonal_Naive,14,114.10981416632016,161.92642950566588,10.634467609347354,10.656806827212812,0.9748145548559966
Daily_Seasonal_Naive,15,138.82244877754675,195.63860188538405,12.305341053958204,12.335466556047429,1.185929050869014
Daily_Seasonal_Naive,16,154.24050821621623,214.66103022771244,13.43949637046954,13.464955513614552,1.3176420753643772
Daily_Seasonal_Naive,17,165.65527555093556,229.26149902129595,14.029686272280864,14.05700460426621,1.4151558730992564
Daily_Seasonal_Naive,18,170.29869501039502,232.79438370560428,14.227378908717789,14.245347732503436,1.4548235643180425
Daily_Seasonal_Naive,19,172.3559225176715,232.25654932337972,14.463812969287398,14.45051561790772,1.4723979976075423
Daily_Seasonal_Naive,20,176.29853594386694,235.8705756601623,14.897405558073572,14.82625354546468,1.5060788600303323
Daily_Seasonal_Naive,21,179.49683030977133,240.5397252629925,15.327885372239248,15.193497948149396,1.533401171624437
Daily_Seasonal_Naive,22,183.65510476299377,246.56779782361443,15.802569061062863,15.59662070843456,1.5689243778420796
Daily_Seasonal_Naive,23,189.51180167151765,255.65421141535884,16.390313829784006,16.113557147567313,1.6189568262473306
Daily_Seasonal_Naive,24,193.9222110831601,261.908465274339,16.741629190948597,16.40437909190391,1.656633964876936
Daily_Seasonal_Naive,25,197.14368676299372,267.3675370028585,17.05898562035012,16.687677441362904,1.6841543092378448
Daily_Seasonal_Naive,26,201.02344937214136,273.8640423481227,17.353660602490358,16.940694603012385,1.717298251224033
Daily_Seasonal_Naive,27,205.4136523264033,280.52757566519017,17.63258531103144,17.203962117349235,1.7548027706192582
Daily_Seasonal_Naive,28,208.68115098544695,285.2205084645292,17.647641260316995,17.214920959852314,1.7827162789715338
Daily_Seasonal_Naive,29,209.25975892515592,286.51674060368896,17.581832937659733,17.142690133112932,1.7876591968555418
Daily_Seasonal_Naive,30,207.61125185862784,284.6146018565729,17.215453570773644,16.795199484073862,1.7735763706413803
Daily_Seasonal_Naive,31,204.93827783991685,283.46248087078686,16.645274108726408,16.239816561171665,1.7507417529774385
Daily_Seasonal_Naive,32,200.1325778565489,278.71896515029164,15.870932149596806,15.4748713464833,1.7096877356320923
Daily_Seasonal_Naive,33,193.5027825592516,272.8781916585897,14.85999881851026,14.486797376882215,1.6530508810483016
Daily_Seasonal_Naive,34,186.82426304989605,266.21738706372923,13.915033703619216,13.568566058364588,1.5959977864466366
Daily_Seasonal_Naive,35,177.275981004158,256.3435540336497,12.748729298125644,12.432065933093565,1.5144289540016982
Daily_Seasonal_Naive,36,168.058745012474,246.14626452575467,11.70513374345294,11.413481213373425,1.4356881737639884
Daily_Seasonal_Naive,37,159.20849352598754,236.41481274772752,10.77853462054523,10.505900683196485,1.3600824598629195
Daily_Seasonal_Naive,38,149.98093446153845,226.1020770156117,10.026950327095964,9.769924116168118,1.281253491929386
Daily_Seasonal_Naive,39,143.62873002702705,216.647083433614,9.62720433482762,9.384049415301524,1.2269880338404164
Daily_Seasonal_Naive,40,136.55616425363826,205.75968615763423,9.268912901958563,9.041474704951863,1.1665686903646064
Daily_Seasonal_Naive,41,129.8463944906445,195.124703420048,8.921377142388172,8.713975947860565,1.1092486318535524
Daily_Seasonal_Naive,42,121.62514826819124,182.28830073258388,8.552809526341013,8.361631359574439,1.0390163688772822
Daily_Seasonal_Naive,43,112.274062002079,168.56184955150133,8.156948798654678,7.98298646837005,0.9591321357592276
Daily_Seasonal_Naive,44,100.88644808523908,151.96176573835024,7.628672146138917,7.479627413088473,0.8618503035845091
Daily_Seasonal_Naive,45,88.68144902286903,134.16332661163517,7.024303804682237,6.901667891642163,0.7575857333989787
Daily_Seasonal_Naive,46,77.54731662577962,117.95800460666638,6.362320720291445,6.263356840378161,0.6624693370077211
Daily_Seasonal_Naive,47,68.2622814095634,104.18163481617528,5.806083453340924,5.725393007544918,0.5831493631978826
Daily_Seasonal_Naive,48,59.5181562016632,90.67515122020548,4.299011183502464,4.257967592087424,0.5084502622974082
Weekly_Seasonal_Naive,1,78.5191198004158,125.65084085811192,5.990913890774171,5.9442027445882495,0.6707712336150526
Weekly_Seasonal_Naive,2,72.70423404158004,117.25168041735756,5.930369807123626,5.879366623272457,0.6210959684860082
Weekly_Seasonal_Naive,3,69.76934808316008,114.08268774385776,6.169547790750488,6.110064397083701,0.5960238958513068
Weekly_Seasonal_Naive,4,67.95457621621622,112.6315499604284,6.417291424508556,6.355113511051082,0.5805207067298034
Weekly_Seasonal_Naive,5,65.83579090644491,110.90423437255514,6.516700152599533,6.454545632453073,0.5624203989370863
Weekly_Seasonal_Naive,6,64.2619582972973,108.9165112544845,6.560335109305497,6.501359403462422,0.5489754998675994
Weekly_Seasonal_Naive,7,62.89195082120583,107.07059767209094,6.559169337722352,6.50308343877456,0.5372718332048096
Weekly_Seasonal_Naive,8,61.52075101455301,105.1780859764603,6.48184929354715,6.4285134587136845,0.5255579807293981
Weekly_Seasonal_Naive,9,60.24322413929315,103.2616725953703,6.357569895335874,6.311342311400948,0.5146443551020016
Weekly_Seasonal_Naive,10,60.46995094178795,102.84449769596247,6.299985689496139,6.261648162008612,0.5165812313353266
Weekly_Seasonal_Naive,11,62.255209345114345,104.21634594275034,6.370259355197916,6.3364533661700975,0.5318322935551371
Weekly_Seasonal_Naive,12,66.51228217463618,110.97599830303233,6.526206385266896,6.497043037314594,0.5681995121473196
Weekly_Seasonal_Naive,13,73.29297075259875,121.5377204784386,6.887077649812309,6.8591650685767975,0.6261254141920768
Weekly_Seasonal_Naive,14,85.17928838877339,139.3025073386905,7.492367245342696,7.456584900443694,0.7276675604135758
Weekly_Seasonal_Naive,15,99.48129623908522,159.6029406157253,8.295170965114664,8.244080085188079,0.8498464064489212
Weekly_Seasonal_Naive,16,112.78913901663202,179.38461385466047,9.254644670442518,9.166466027774948,0.9635323231955704
Weekly_Seasonal_Naive,17,127.3460777962578,201.16096336084655,10.201619415044265,10.071754871113791,1.0878889869952666
Weekly_Seasonal_Naive,18,139.63626711850313,220.0801398077486,11.084453333159155,10.904404322881026,1.1928813184681597
Weekly_Seasonal_Naive,19,150.2544339022869,237.21138823548185,12.022552303615496,11.77376133433807,1.2835899363231869
Weekly_Seasonal_Naive,20,162.82192545945946,256.12299527739304,13.117874973380458,12.799215743954647,1.3909511986078251
Weekly_Seasonal_Naive,21,173.61635435135133,274.7692878656116,14.115446363150866,13.711987412609655,1.4831655841280504
Weekly_Seasonal_Naive,22,184.5863611600832,293.3646027853701,15.140243580631218,14.63625393928296,1.5768798924208902
Weekly_Seasonal_Naive,23,195.76354624948027,310.9782344354906,16.111854475234004,15.528452702410334,1.672364078308554
Weekly_Seasonal_Naive,24,206.4535571995842,327.6076146258829,16.92474909601669,16.272933128174667,1.7636864447663816
Weekly_Seasonal_Naive,25,216.3337195384615,342.268812794449,17.755625199773018,17.038348452678427,1.8480904561359872
Weekly_Seasonal_Naive,26,227.32523827858623,357.5150131397938,18.61439326059668,17.828695331187337,1.94198853603496
Weekly_Seasonal_Naive,27,237.0145276299376,370.8014761403013,19.31960573817606,18.47211770883054,2.024761962272791
Weekly_Seasonal_Naive,28,244.3431324137214,382.0125473993564,19.65337115489845,18.78094259678831,2.087368589601156
Weekly_Seasonal_Naive,29,249.304840006237,388.9966488444997,19.9414004960517,19.054497528877924,2.129755344968874
Weekly_Seasonal_Naive,30,252.0693489293139,393.0398960757504,19.91134065813875,19.057571459158776,2.153371924795363
Weekly_Seasonal_Naive,31,253.5324148607069,397.66300281281815,19.6427656536135,18.8136214798197,2.1658705689747064
Weekly_Seasonal_Naive,32,253.607603941788,399.3914035785747,19.169830459632824,18.386740086630414,2.1665128924342576
Weekly_Seasonal_Naive,33,252.2097738128898,398.4218773057458,18.45577874944837,17.74004530288981,2.15457154308739
Weekly_Seasonal_Naive,34,247.6793654054054,392.7249133857776,17.606598489717207,16.959038246411342,2.1158692799444427
Weekly_Seasonal_Naive,35,240.09625593970893,383.65933736091614,16.582808235130944,16.001111743647474,2.051088476187696
Weekly_Seasonal_Naive,36,233.42947227858627,372.62895787669817,15.761227195671236,15.223103022368493,1.9941356383058808
Weekly_Seasonal_Naive,37,226.16553826819128,361.1697440616049,14.941989746941893,14.454087284813994,1.9320814788930396
Weekly_Seasonal_Naive,38,215.85909079209975,346.6205984543887,14.148930241397968,13.708326870265566,1.844035809184831
Weekly_Seasonal_Naive,39,204.5723681850312,328.25551226365127,13.449750531674548,13.069511293457694,1.7476158688459913
Weekly_Seasonal_Naive,40,192.2348956091476,307.9347225081929,12.788338547795794,12.455690371013224,1.6422196071398905
Weekly_Seasonal_Naive,41,181.5796864823285,290.8246156545945,12.217011979704427,11.90958118293472,1.5511945448545517
Weekly_Seasonal_Naive,42,171.55652593555092,274.0708474018678,11.806077504966474,11.521888539954247,1.4655689318602487
Weekly_Seasonal_Naive,43,160.63498971517672,255.73716650855476,11.451512461766225,11.185852587701058,1.372268696934881
Weekly_Seasonal_Naive,44,147.48935760706863,233.76530191073644,10.967790857788785,10.730720070859704,1.25996850956372
Weekly_Seasonal_Naive,45,132.36697018711018,209.60303107785143,10.334402405507626,10.132657406663771,1.1307813448237944
Weekly_Seasonal_Naive,46,117.08624154261952,186.47081266053,9.489691550823157,9.321947498225889,1.0002415065085464
Weekly_Seasonal_Naive,47,103.17716808316008,166.3711849267059,8.676238906100826,8.537935021854697,0.8814194108640842
Weekly_Seasonal_Naive,48,90.2887623721414,146.05258561969768,6.4579971380521,6.398100183880566,0.7713166509237528
Moving_Average,1,124.37269806475226,149.55245610857742,9.771305667547429,10.274540133184818,1.0624880706887976
Moving_Average,2,98.0065881661388,136.15225211626375,8.118063823896232,8.094326960362878,0.8372483060648781
Moving_Average,3,127.47359348876364,168.1236706056729,11.25591686047013,10.474953311676998,1.088978324962692
Moving_Average,4,181.8387929909572,223.40524696684597,17.159073702442072,15.349630937394767,1.5534080336566722
Moving_Average,5,234.9813501646512,272.605150766193,23.437100191496818,20.44468691450979,2.007392983099119
Moving_Average,6,274.4863349364665,309.5473736800491,28.46547034263652,24.356416698981064,2.344875209551613
Moving_Average,7,304.51027676643304,338.6639147717112,32.499236627008656,27.356855223048733,2.601363012146244
Moving_Average,8,323.33687752501646,358.0814671701024,35.058592210154856,29.17730426986293,2.762194440818808
Moving_Average,9,334.33852269661634,370.5709490405275,36.50860654278535,30.15269575710437,2.856179028551159
Moving_Average,10,330.9920545780529,370.3085830046245,35.85878730902415,29.596951639539824,2.827590901814028
Moving_Average,11,320.6018520980758,363.0050959268643,34.214623081807325,28.34272970950548,2.7388297318885404
Moving_Average,12,288.5512969367251,335.0481050766288,29.726877889455,25.009191144009048,2.4650290260442467
Moving_Average,13,252.4791279454609,304.276152173364,25.0661621654984,21.462315071514237,2.1568725750429607
Moving_Average,14,208.7780932703628,257.041526013838,19.439156689036604,17.326701521716632,1.783544435173587
Moving_Average,15,180.13712122711843,226.28385226306085,15.98637049031612,14.795047918007226,1.5388710333548423
Moving_Average,16,161.38733320968234,214.22788957366075,14.39735054492804,13.36360751493687,1.3786957987056925
Moving_Average,17,157.39397434045136,207.94576845882855,13.565928435562949,12.85784404573316,1.3445814293420215
Moving_Average,18,153.5464337526321,201.86887428897035,13.0121340041348,12.466469172888806,1.3117127528586945
Moving_Average,19,147.72779406444556,197.3014425353652,12.723360614495672,12.098864614141888,1.2620054187529732
Moving_Average,20,148.62026752243716,198.04129828975096,13.059567287428612,12.29127304781386,1.2696296193796153
Moving_Average,21,153.90266305329354,202.58175515213503,13.870844036329316,12.874621049302446,1.3147559398946909
Moving_Average,22,163.25577121998285,210.86406511174917,14.968797461002058,13.73556307906162,1.394657445655992
Moving_Average,23,174.46649940671006,222.2120781564112,16.16642609067591,14.707125905936673,1.4904281827025658
Moving_Average,24,180.8090901706952,229.11037993443472,16.728759773180762,15.188552177048797,1.5446115133599636
Moving_Average,25,190.02014962771904,239.0015757296497,17.66536180002482,15.952832853317894,1.623299528847075
Moving_Average,26,198.76893911888865,248.41256189320444,18.404604544477,16.601463484037975,1.698038475673618
Moving_Average,27,206.87682842089708,257.4748234259616,18.988027321803678,17.149227798963953,1.767302355897269
Moving_Average,28,208.8175234913005,260.7716156789462,18.72392342922813,17.074073822340658,1.7838812787093694
Moving_Average,29,212.56419156938577,265.11109344247546,18.82098592612548,17.236079776039322,1.8158882239613217
Moving_Average,30,214.5660080433337,267.7463721131266,18.57343246405561,17.171035050435126,1.8329892932182632
Moving_Average,31,215.2697369780411,270.4093884007241,17.989902252239148,16.889466211262324,1.8390010917058688
Moving_Average,32,211.96385259603483,271.1955398051631,16.950940230509286,16.23939607511831,1.8107596627297973
Moving_Average,33,204.220609026844,270.39582562571286,15.406457214419724,15.190615400964369,1.7446108692347837
Moving_Average,34,195.00012686580348,268.1108848207821,13.931013592305929,14.152778138791852,1.6658423577001704
Moving_Average,35,186.8136477144331,266.49963145142294,12.662175841887612,13.287043780605211,1.5959071020161206
Moving_Average,36,197.8533968101816,274.7885310304516,12.956649559818857,13.915060076065672,1.6902172030281883
Moving_Average,37,232.4554674215865,301.25922392146566,14.767022325102571,16.122624613850814,1.9858149332198136
Moving_Average,38,253.8544594022804,317.14766820302367,15.96892789721627,17.54654363969036,2.16862172327928
Moving_Average,39,255.01377244896423,313.65429239899584,16.21481579368798,17.79221570182973,2.178525474676988
Moving_Average,40,240.21152099265305,295.17549301376954,15.60378320772102,17.00582101045884,2.052073159688384
Moving_Average,41,222.6917126948928,276.4402822810263,14.74120606592016,15.964781537965736,1.9024053659782765
Moving_Average,42,199.0512685307856,252.10496205581123,13.565901104464723,14.497067633095522,1.7004503525309402
Moving_Average,43,171.82732231452408,225.28598959846036,12.219109928594545,12.756734745354914,1.4678822846034278
Moving_Average,44,145.5111506068171,200.7137177618717,10.983775753035804,11.081934070692144,1.2430691307464652
Moving_Average,45,128.7603793583324,186.9506571147807,10.471599607739924,10.09003500401015,1.0999710481022666
Moving_Average,46,128.32551880154654,188.38169398265916,10.920980677029766,10.191822292737807,1.0962561318771835
Moving_Average,47,146.6236925665122,204.4120249279006,12.804831587374649,11.66709555904268,1.2525733272358055
Moving_Average,48,160.50960601593238,205.0669034405884,11.913440283208264,12.535844138337309,1.371197572107818
DHR_ARIMA,1,167.10324945617785,167.90429796533516,13.125436124211342,12.30356625916384,1.427525589483375
DHR_ARIMA,2,265.5522434498306,266.657695038862,22.281957084602617,20.011861073845687,2.268553269329242
DHR_ARIMA,3,341.040522084224,342.08665248961285,31.10370858231332,26.860937893064847,2.91343270648769
DHR_ARIMA,4,379.3380780132479,380.9234028187684,37.20982611211283,31.29190427537444,3.2406001390856387
DHR_ARIMA,5,387.7967126944131,390.5049484234058,40.205589425615614,33.35756876299125,3.3128603584335665
DHR_ARIMA,6,377.5998325336547,381.8532141396984,40.67681462774084,33.63397734197591,3.2257506977312755
DHR_ARIMA,7,362.3737163162835,368.4194439761951,40.164436442553054,33.22103921073962,3.0956774011348185
DHR_ARIMA,8,344.1372416949532,351.9613583921117,38.7553151495353,32.18574250368291,2.9398872877250835
DHR_ARIMA,9,328.2433184444502,337.94432220014966,37.23301880443557,31.05875425273312,2.8041090653911853
DHR_ARIMA,10,308.8104958155431,321.07233190454457,34.77915500291364,29.23146184628966,2.638098819217418
DHR_ARIMA,11,292.61500353215524,307.4914055046441,32.48868453115884,27.490957642956243,2.4997443602583203
DHR_ARIMA,12,261.60163872487755,281.3239983516592,28.128176045646164,24.1201102296195,2.234804139033105
DHR_ARIMA,13,234.54527361005728,258.4540751520981,24.37297024600881,21.145991083563374,2.0036676788774326
DHR_ARIMA,14,188.68181505816457,217.04093809415795,18.630485822513517,16.50296348464886,1.6118664367226143
DHR_ARIMA,15,161.09687483538298,194.8396350461675,15.407165155874264,13.772734698429176,1.3762144779453749
DHR_ARIMA,16,178.8316125703947,213.25265348713785,16.97544056462994,15.033270695319704,1.5277183656429325
DHR_ARIMA,17,198.623789245187,232.73201860550603,18.35417425342257,16.202002656403142,1.6967984928504611
DHR_ARIMA,18,221.73767725184757,258.76689780582257,20.3026315446846,17.719818455421755,1.894255255117755
DHR_ARIMA,19,254.90875498197212,295.90483037205047,23.56298220648984,20.1639151054085,2.1776283340052065
DHR_ARIMA,20,291.7002872058649,333.0873220327228,27.13906784926687,22.837071653690927,2.4919301437954613
DHR_ARIMA,21,332.0692783074152,370.6456435239663,31.111023746794856,25.785747874216074,2.836793382581265
DHR_ARIMA,22,365.3221880586589,402.1264300084078,34.503237808456824,28.224224875907236,3.120865534075425
DHR_ARIMA,23,388.5099884121684,424.33315851565743,36.94281406109464,29.933443065920827,3.3189537129480158
DHR_ARIMA,24,398.1452938004872,434.0726445871198,37.80809992218124,30.56681361722331,3.401265966294825
DHR_ARIMA,25,406.3876787185358,443.14332128342346,38.792133132411706,31.241635397938733,3.4716788124075038
DHR_ARIMA,26,406.6892719097792,444.8670717823292,38.83030809016121,31.28847054975789,3.474255255412143
DHR_ARIMA,27,401.77527670965287,441.51401988242986,38.21227990159736,30.92558713923024,3.432276096313753
DHR_ARIMA,28,385.6938309639131,428.7005891416622,36.161449177869166,29.586088152652835,3.294895911352404
DHR_ARIMA,29,377.367252503163,421.6139651926928,35.068485179569024,28.925464517668527,3.2237638186836794
DHR_ARIMA,30,366.8430720542601,412.2339080899557,33.52760162107496,27.99460644034567,3.133858105012388
DHR_ARIMA,31,355.71147506971425,402.5751457011526,31.69094632493052,26.886666607538643,3.0387633680819586
DHR_ARIMA,32,339.6937953866273,389.4735470976923,29.27421961094802,25.309765361532406,2.9019279222951844
DHR_ARIMA,33,316.1536190243296,370.68208940922216,26.04869516787743,23.071851896298607,2.7008294741950225
DHR_ARIMA,34,290.1857312482541,349.73931855898485,22.90342259602732,20.74511020466764,2.478991631868074
DHR_ARIMA,35,261.0694244574977,326.85963034485474,19.689218055964265,18.23946984149052,2.2302575518886574
DHR_ARIMA,36,242.80672949812688,309.8641849760443,17.582443288816826,16.615450647667966,2.074243444010595
DHR_ARIMA,37,244.9808654957785,305.8113597729263,16.9320180153577,16.362215595519462,2.092816600318238
DHR_ARIMA,38,245.21908929728187,301.83447474947275,16.581048411027506,16.17802170263824,2.0948516928360483
DHR_ARIMA,39,234.520205943698,287.2923756835528,15.916815287519311,15.499152149617013,2.003453531424807
DHR_ARIMA,40,225.61541149678396,272.8234836490286,15.64473368605024,15.093461935280947,1.9273818692433191
DHR_ARIMA,41,221.27434349627384,264.332872149463,15.688067708103492,15.008926083200372,1.8902970987401533
DHR_ARIMA,42,221.58239814424087,260.91181103087854,16.327566939735007,15.38957287614722,1.8929287405206896
DHR_ARIMA,43,225.3695721068581,261.44994784475256,17.459042298931397,16.15026132841628,1.9252817184613076
DHR_ARIMA,44,228.1587426944708,262.38510245119744,18.66972392611157,16.951400876578575,1.9491089773578836
DHR_ARIMA,45,229.42802952106945,263.6796347544057,19.861098557763544,17.72717759232211,1.9599522100972853
DHR_ARIMA,46,218.57757383379155,251.7280547259902,19.553524449762623,17.411817105531107,1.8672592002273207
DHR_ARIMA,47,207.9217484243906,237.8529826279978,19.12685681822617,17.076335870075184,1.7762288731780786
DHR_ARIMA,48,114.48674238784022,160.13723958084245,7.824438478205018,8.2969879775183,0.9780345681314384
LSTM,1,52.40321658167853,70.151076894205,4.051287364552527,3.9552198160382552,0.4476689285518856
LSTM,2,97.76288231788102,116.66510793813448,8.397940360940694,7.938882749002293,0.8351663816509188
LSTM,3,100.070397028967,108.08312051650734,9.212863429418633,8.762618704015512,0.8548789623990773
LSTM,4,82.37794972006593,89.52610060245584,8.177138780762268,7.802885928878586,0.703736352328733
LSTM,5,72.27236925204433,80.65385841281066,7.6275317434706515,7.292925345074358,0.6174066444287836
LSTM,6,51.41894927845018,59.92424505578983,5.512844825249815,5.341141866295928,0.4392605536889017
LSTM,7,41.18074453296899,52.292504371518525,4.466040178002733,4.396262538905605,0.3517978663257973
LSTM,8,42.14639032979981,57.402058798922205,4.560948577603657,4.537422790809586,0.3600471618352456
LSTM,9,48.75103308411821,73.1813048049603,5.180911842239329,5.223702234424261,0.4164691438844817
LSTM,10,67.88780365079134,94.64781704590618,7.082470384145406,7.256218954876541,0.5799502836762142
LSTM,11,61.50116278118322,82.95508494477411,6.344143066648934,6.510862649767897,0.5253906428441137
LSTM,12,85.5181227391417,103.25053486846367,8.690918881511923,8.729559082036756,0.7305621462897984
LSTM,13,100.4533867424226,124.16490202710747,9.658418701183429,9.7978595317542,0.8581507576409175
LSTM,14,128.93217364506924,161.38405211085285,11.776846145105594,11.761483146551974,1.1014386481713376
LSTM,15,143.4747539869384,169.44992122423946,13.000416827603106,12.5647985174458,1.2256726510569629
LSTM,16,140.90204149718505,172.4424234596167,12.86649245417002,12.15779171240335,1.2036945451526275
LSTM,17,143.56817749529958,178.24808785470196,12.838068231865524,12.014957954944236,1.2264707471399467
LSTM,18,153.73140990514722,202.28490164503364,14.30749964367966,12.721864999990562,1.3132929626512555
LSTM,19,155.54146432115718,199.9537809464324,14.3718174561305,12.929359189259992,1.3287558516472546
LSTM,20,180.2382577001381,234.5974586270605,17.209506057730753,14.882000233267023,1.5397350195653772
LSTM,21,211.27611049498347,260.96001035067405,20.416929024818906,17.414331529073255,1.8048844361772864
LSTM,22,206.1292111412251,252.0367914958695,19.901697348823088,17.146660936362814,1.7609156291199923
LSTM,23,225.27727946352465,270.72037784899635,21.90673884855945,18.729710505985963,1.924493283104674
LSTM,24,248.22739953326248,296.4220075617812,24.49534178556173,20.558471669875125,2.1205510126095595
LSTM,25,261.4640923997041,309.6187800662382,25.81428487429594,21.55939446900352,2.2336291116200324
LSTM,26,276.63927251951486,324.4158337893288,27.321542387094578,22.680212967328558,2.363267272556755
LSTM,27,293.9992887874859,341.1993637643767,28.5762210215853,23.75853566342752,2.5115699987875533
