Protocol,Loss,HAC_Lag,HAC_Sensitivity_Lag,Model_1,Model_2,Mean_Loss_Model_1,Mean_Loss_Model_2,Mean_Loss_Differential_M1_minus_M2,DM_Statistic,p_value_raw,p_value_HAC_sensitivity,DM_Statistic_HAC_sensitivity,Lower_Error_Winner,Long_Run_Variance,Long_Run_Variance_Sensitivity,p_value_BH,Significant_raw_0.05,Significant_BH_0.05,Significant_HAC_sensitivity_0.05
A,Squared Error,48,336,Daily_Seasonal_Naive,Holt_Winters,40177.0344714892,72701.7616125395,-32524.7271410503,-7.133450089896441,9.78838131174585e-13,1.3096549285828456e-07,-5.277489798592247,Daily_Seasonal_Naive,959940641681.2828,1753835385170.6453,1.156808700479055e-12,True,True,True
A,Squared Error,48,336,Daily_Seasonal_Naive,DHR_ARIMA,40177.0344714892,2529.0154054450068,37648.01906604419,16.595252822407403,7.542554734060221e-62,1.3287193319873759e-30,11.499376392543205,DHR_ARIMA,237647266218.23224,494939357564.2294,1.470798173141743e-61,True,True,True
A,Squared Error,48,336,Daily_Seasonal_Naive,LSTM,40177.0344714892,5121.626510601404,35055.407960887795,15.408984344088188,1.4243283692500853e-53,2.7976450452793474e-26,10.60589762253951,LSTM,238989231563.8412,504465533582.4111,2.178384564735425e-53,True,True,True
A,Squared Error,48,336,Daily_Seasonal_Naive,Chronos_Bolt_Tiny,40177.0344714892,2014.1326539030968,38162.9018175861,17.008289605735264,7.128877068474746e-65,1.501144620102109e-32,11.8801407075866,Chronos_Bolt_Tiny,232475829085.07166,476492336929.5509,1.5028443549757575e-64,True,True,True
A,Squared Error,48,336,Daily_Seasonal_Naive,TimesFM,40177.0344714892,702.260575956582,39474.77389553261,17.441128828382613,4.020537604988952e-68,7.959492741905679e-34,12.123194629628797,TimesFM,236541001718.922,489577507138.37244,8.711164810809396e-68,True,True,True
A,Squared Error,48,336,Weekly_Seasonal_Naive,Moving_Average,71375.36443358826,51828.5162706105,19546.84816297776,3.832227534408819,0.0001269882065522501,0.028849677706210913,2.185534520709853,Moving_Average,1201343531768.2864,3693638999558.651,0.00013385243393345281,True,True,True
A,Squared Error,48,336,Weekly_Seasonal_Naive,ARIMA,71375.36443358826,2670.9636336940907,68704.40079989417,12.130424953609317,7.287030526661382e-34,3.617766393051505e-11,6.6189428630473035,ARIMA,1481267148937.3945,4975172665970.44,9.317842312780127e-34,True,True,True
A,Squared Error,48,336,Weekly_Seasonal_Naive,SARIMA,71375.36443358826,642.6407641262878,70732.72366946196,12.500258169842025,7.440924516926662e-36,8.519056830592013e-12,6.829534566998891,SARIMA,1478492436764.811,4953074468083.435,1.0182317760004905e-35,True,True,True
A,Squared Error,48,336,Weekly_Seasonal_Naive,Prophet,71375.36443358826,59462.606849091775,11912.757584496481,2.830530477972967,0.004647088344466144,0.09003254735181644,1.6952260480807397,Prophet,817909489459.4181,2280266905447.5415,0.004769380143004726,True,True,False
A,Squared Error,48,336,Weekly_Seasonal_Naive,Simple_Exponential_Smoothing,71375.36443358826,91011.55545215128,-19636.191018563026,-3.731426640017074,0.0001903984574497231,0.0383519201784894,-2.0710735825077866,Weekly_Seasonal_Naive,1278736289424.2043,4150875884230.677,0.00019801439574771202,True,True,True
A,Squared Error,48,336,Weekly_Seasonal_Naive,Holt_Winters,71375.36443358826,72701.7616125395,-1326.3971789512434,-0.2906045730594018,0.771353762165129,0.8512499034034139,-0.18752387852216013,Weekly_Seasonal_Naive,961963513708.2632,2310204017353.425,0.771353762165129,False,False,False
A,Squared Error,48,336,Weekly_Seasonal_Naive,DHR_ARIMA,71375.36443358826,2529.0154054450068,68846.34902814325,12.159104533297802,5.131812386889209e-34,3.227658967494334e-11,6.6357914637995465,DHR_ARIMA,1480385946398.7063,4970415318065.957,6.671356102955971e-34,True,True,True
A,Squared Error,48,336,Weekly_Seasonal_Naive,LSTM,71375.36443358826,5121.626510601404,66253.73792298685,11.682893172628885,1.5589733223524015e-31,1.952493939218592e-10,6.365031709985051,LSTM,1485033563067.1838,5003062601713.127,1.930157446722021e-31,True,True,True
A,Squared Error,48,336,Weekly_Seasonal_Naive,Chronos_Bolt_Tiny,71375.36443358826,2014.1326539030968,69361.23177968516,12.285321729069677,1.0861206548638558e-34,1.8550781047297973e-11,6.7169969814972506,Chronos_Bolt_Tiny,1471895017129.5823,4923790855363.213,1.4358883233793348e-34,True,True,True
A,Squared Error,48,336,Weekly_Seasonal_Naive,TimesFM,71375.36443358826,702.260575956582,70673.10385763168,12.489542628623465,8.514168580362428e-36,8.926329454147488e-12,6.822831566214813,TimesFM,1478534867486.3767,4954448744722.3125,1.1450088780487403e-35,True,True,True
A,Squared Error,48,336,Moving_Average,ARIMA,51828.5162706105,2670.9636336940907,49157.55263691641,32.64200877451743,1.0404262569942473e-233,2.8711000138153293e-70,17.72131723913167,ARIMA,104723237738.56259,355307859966.7327,3.2461299218220518e-233,True,True,True
A,Squared Error,48,336,Moving_Average,SARIMA,51828.5162706105,642.6407641262878,51185.87550648421,34.092283821465486,9.59814325780866e-255,1.7327767398995057e-76,18.509444700162703,SARIMA,104088893261.88506,353126087043.1806,3.743275870545378e-254,True,True,True
A,Squared Error,48,336,Moving_Average,Prophet,51828.5162706105,59462.606849091775,-7634.0905784812785,-2.6423083838710544,0.008234304374907282,0.13441747950187904,-1.4969069195061682,Moving_Average,385446335391.82324,1200995374148.3123,0.008341243392763221,True,True,False
A,Squared Error,48,336,Moving_Average,Simple_Exponential_Smoothing,51828.5162706105,91011.55545215128,-39183.039181540786,-28.98595989941916,9.889928762283881e-185,2.956992339632836e-139,-25.120672537706938,Moving_Average,84379543643.90825,112344035938.63742,2.660049805028078e-184,True,True,True
A,Squared Error,48,336,Moving_Average,Holt_Winters,51828.5162706105,72701.7616125395,-20873.245341929003,-5.4920933707681785,3.971972905022608e-08,0.0012839390704540501,-3.2195456703252323,Moving_Average,666991717341.4039,1940917540345.6704,4.42591266559662e-08,True,True,True
A,Squared Error,48,336,Moving_Average,DHR_ARIMA,51828.5162706105,2529.0154054450068,49299.50086516549,32.7244542851233,7.012519858413961e-235,1.4478196713546288e-70,17.759787381088966,DHR_ARIMA,104798852662.83264,355816292121.6773,2.2790689539845374e-234,True,True,True
A,Squared Error,48,336,Moving_Average,LSTM,51828.5162706105,5121.626510601404,46706.88976000909,31.070517083676634,6.028148267857223e-212,6.674054295236059e-64,16.876730173772845,LSTM,104347306731.25626,353672744219.5604,1.7414650551587534e-211,True,True,True
A,Squared Error,48,336,Moving_Average,Chronos_Bolt_Tiny,51828.5162706105,2014.1326539030968,49814.3836167074,33.649049603512246,3.21933893587202e-248,1.2694207484936922e-74,18.276670802270754,Chronos_Bolt_Tiny,101199933355.864,343029643793.52496,1.091775813034859e-247,True,True,True
A,Squared Error,48,336,Moving_Average,TimesFM,51828.5162706105,702.260575956582,51126.25569465391,33.94006055801886,1.7097282893590754e-252,6.054611466953917e-76,18.441925599223435,TimesFM,104780160430.93181,354888358759.97284,6.350419360476566e-252,True,True,True
A,Squared Error,48,336,ARIMA,SARIMA,2670.9636336940907,642.6407641262878,2028.322869567803,83.57505420848537,0.0,0.0,48.36492853199403,SARIMA,27198011.326606464,81213716.19693145,0.0,True,True,True
A,Squared Error,48,336,ARIMA,Prophet,2670.9636336940907,59462.606849091775,-56791.643215397686,-16.172325167002708,7.905742947646364e-59,2.690180034644226e-19,-8.980712884575325,ARIMA,569429875973.1747,1846560557290.9912,1.3703287775920364e-58,True,True,True
A,Squared Error,48,336,ARIMA,Simple_Exponential_Smoothing,2670.9636336940907,91011.55545215128,-88340.5918184572,-45.39186259861642,0.0,1.9065567161645824e-200,-30.207176496099777,ARIMA,174896416226.94455,394926841593.3974,0.0,True,True,True
A,Squared Error,48,336,ARIMA,Holt_Winters,2670.9636336940907,72701.7616125395,-70030.79797884541,-15.214502506397173,2.833653371903319e-52,5.449135561145997e-18,-8.643553150025813,ARIMA,978315529151.542,3031166871384.7954,4.170282320914319e-52,True,True,True
A,Squared Error,48,336,ARIMA,DHR_ARIMA,2670.9636336940907,2529.0154054450068,141.94822824908397,24.510736343877397,1.1349334107887439e-132,1.1163174256134145e-28,11.110421174776414,DHR_ARIMA,1548686.615520671,7537289.852172165,2.6825698800461222e-132,True,True,True
A,Squared Error,48,336,ARIMA,LSTM,2670.9636336940907,5121.626510601404,-2450.6628769073136,-69.76660470953422,0.0,2.0940829389641523e-234,-32.69103761562493,ARIMA,56975517.38821017,259493236.5550537,0.0,True,True,True
A,Squared Error,48,336,ARIMA,Chronos_Bolt_Tiny,2670.9636336940907,2014.1326539030968,656.830979790994,13.984919403030913,1.9269501846198062e-44,7.140856523643757e-17,8.344677358815789,Chronos_Bolt_Tiny,101859990.28980161,286091178.53990537,2.683966328577587e-44,True,True,True
A,Squared Error,48,336,ARIMA,TimesFM,2670.9636336940907,702.260575956582,1968.7030577375087,105.98249443609286,0.0,0.0,48.1770659537964,TimesFM,15933400.296375807,77107397.69664802,0.0,True,True,True
A,Squared Error,48,336,SARIMA,Prophet,642.6407641262878,59462.606849091775,-58819.96608496549,-16.770837989500365,3.9884399808277644e-63,1.0671062701988229e-20,-9.329162615437063,SARIMA,568010444849.4795,1835610454022.8809,8.186797855383306e-63,True,True,True
A,Squared Error,48,336,SARIMA,Simple_Exponential_Smoothing,642.6407641262878,91011.55545215128,-90368.91468802499,-46.47372746369752,0.0,2.26558882241391e-209,-30.879298126684056,SARIMA,174598066017.58484,395475516179.136,0.0,True,True,True
A,Squared Error,48,336,SARIMA,Holt_Winters,642.6407641262878,72701.7616125395,-72059.12084841321,-15.673782778674461,2.2856172231893244e-55,4.727421031183993e-19,-8.918477512525044,SARIMA,975992725376.3531,3014482622862.6426,3.793151987420581e-55,True,True,True
A,Squared Error,48,336,SARIMA,DHR_ARIMA,642.6407641262878,2529.0154054450068,-1886.3746413187191,-84.15989211254555,0.0,0.0,-56.07688554792472,SARIMA,23198604.896407694,52252182.828244396,0.0,True,True,True
A,Squared Error,48,336,SARIMA,LSTM,642.6407641262878,5121.626510601404,-4478.985746475117,-85.92544354505375,0.0,0.0,-40.4392022800834,SARIMA,125467748.56028129,566461646.445598,0.0,True,True,True
A,Squared Error,48,336,SARIMA,Chronos_Bolt_Tiny,642.6407641262878,2014.1326539030968,-1371.4918897768089,-33.91336155315827,4.233078414230511e-252,1.2212923646873902e-129,-24.224727254645725,SARIMA,75519849.71651225,148007936.8640837,1.5008187104999084e-251,True,True,True
A,Squared Error,48,336,SARIMA,TimesFM,642.6407641262878,702.260575956582,-59.619811830294225,-3.9174478189955257,8.94914091847901e-05,1.324282912917926e-05,-4.3560537152606384,SARIMA,10695253.20600984,8649899.437505519,9.56209577590908e-05,True,True,True
A,Squared Error,48,336,Prophet,Simple_Exponential_Smoothing,59462.606849091775,91011.55545215128,-31548.948603059507,-10.285124238981963,8.223594976293284e-25,2.4183812700400933e-08,-5.579048271652183,Prophet,434477215356.62463,1476610160285.3025,9.86831397155194e-25,True,True,True
A,Squared Error,48,336,Prophet,Holt_Winters,59462.606849091775,72701.7616125395,-13239.154763447725,-5.7048886242497945,1.1641918657020504e-08,0.0009378424287840439,-3.3085386383464064,Prophet,248680932454.40497,739374393522.1127,1.3160429786197092e-08,True,True,True
A,Squared Error,48,336,Prophet,DHR_ARIMA,59462.606849091775,2529.0154054450068,56933.59144364677,16.22143489488184,3.557847460421658e-59,2.0679423052463006e-19,9.009608050557354,DHR_ARIMA,568820100568.2014,1843918299318.3955,6.313309546079078e-59,True,True,True
A,Squared Error,48,336,Prophet,LSTM,59462.606849091775,5121.626510601404,54340.98033849037,15.45630745267997,6.840928670216482e-54,1.0702378816677595e-17,8.56612706036932,LSTM,570768177370.2677,1858241793864.8699,1.0889641556671135e-53,True,True,True
A,Squared Error,48,336,Prophet,Chronos_Bolt_Tiny,59462.606849091775,2014.1326539030968,57448.474195188675,16.430355753165397,1.1597656388353838e-60,5.950282387261338e-20,9.14523051750588,Chronos_Bolt_Tiny,564520051554.2173,1822149443026.095,2.1538504721228559e-60,True,True,True
A,Squared Error,48,336,Prophet,TimesFM,59462.606849091775,702.260575956582,58760.34627313519,16.750590963741534,5.606655330066387e-63,1.2110979540174388e-20,9.31573610826959,TimesFM,568230753879.5416,1837175508324.4768,1.1213310660132775e-62,True,True,True
A,Squared Error,48,336,Simple_Exponential_Smoothing,Holt_Winters,91011.55545215128,72701.7616125395,18309.793839611782,4.730783091303992,2.2365539711351004e-06,0.009265965924158065,2.6020821290982714,Holt_Winters,691698997668.5323,2286342124913.9033,2.4229334687296918e-06,True,True,True
A,Squared Error,48,336,Simple_Exponential_Smoothing,DHR_ARIMA,91011.55545215128,2529.0154054450068,88482.54004670627,45.47404336455018,0.0,1.0635812689739134e-200,30.226471043348536,DHR_ARIMA,174825318801.92972,395691371436.67596,0.0,True,True,True
A,Squared Error,48,336,Simple_Exponential_Smoothing,LSTM,91011.55545215128,5121.626510601404,85889.92894154988,44.10823656293505,0.0,3.0625561034847134e-191,29.497906577988363,LSTM,175090025523.62405,391487955037.2121,0.0,True,True,True
A,Squared Error,48,336,Simple_Exponential_Smoothing,Chronos_Bolt_Tiny,91011.55545215128,2014.1326539030968,88997.42279824818,46.10438818382282,0.0,1.3372608379025674e-207,30.74709251619692,Chronos_Bolt_Tiny,172062664489.2117,386868225183.8141,0.0,True,True,True
A,Squared Error,48,336,Simple_Exponential_Smoothing,TimesFM,91011.55545215128,702.260575956582,90309.2948761947,46.39698507505458,0.0,2.021180143205566e-208,30.808420523289783,TimesFM,174945062986.0299,396773213554.8771,0.0,True,True,True
A,Squared Error,48,336,Holt_Winters,DHR_ARIMA,72701.7616125395,2529.0154054450068,70172.74620709449,15.250850142644282,1.6250344565027583e-52,4.4812416518182744e-18,8.665858266612101,DHR_ARIMA,977608903065.9734,3027820268863.274,2.4375516847541373e-52,True,True,True
A,Squared Error,48,336,Holt_Winters,LSTM,72701.7616125395,5121.626510601404,67580.1351019381,14.662608705879947,1.1189010567783892e-48,9.165521035814128e-17,8.315125520945134,LSTM,980916253868.792,3050119127183.053,1.586805135067534e-48,True,True,True
A,Squared Error,48,336,Holt_Winters,Chronos_Bolt_Tiny,72701.7616125395,2014.1326539030968,70687.6289586364,15.416165143779384,1.2745124433359328e-53,1.654392236391866e-18,8.778656320786538,Chronos_Bolt_Tiny,970846189910.2175,2993967244193.5386,1.988239411604055e-53,True,True,True
A,Squared Error,48,336,Holt_Winters,TimesFM,72701.7616125395,702.260575956582,71999.50103658292,15.65718828851322,2.967285890701909e-55,5.237323538476586e-19,8.907124492650414,TimesFM,976444883967.8918,3017173176929.8657,4.8218395723906025e-55,True,True,True
A,Squared Error,48,336,DHR_ARIMA,LSTM,2529.0154054450068,5121.626510601404,-2592.6111051563976,-65.58707284117588,0.0,5.391331077872146e-197,-29.943221751956507,DHR_ARIMA,72153028.71473071,346173652.3075022,0.0,True,True,True
A,Squared Error,48,336,DHR_ARIMA,Chronos_Bolt_Tiny,2529.0154054450068,2014.1326539030968,514.88275154191,11.156477355167633,6.657763776705957e-29,5.0167478713388566e-12,6.905101687765581,Chronos_Bolt_Tiny,98351008.93355888,256739587.3536375,8.114149602860385e-29,True,True,True
A,Squared Error,48,336,DHR_ARIMA,TimesFM,2529.0154054450068,702.260575956582,1826.7548294884248,119.80207308031683,0.0,0.0,58.956128224898954,TimesFM,10736140.128817528,44332163.7075798,0.0,True,True,True
A,Squared Error,48,336,LSTM,Chronos_Bolt_Tiny,5121.626510601404,2014.1326539030968,3107.4938566983074,46.68342035060325,0.0,6.400501943293261e-121,23.38276325231682,Chronos_Bolt_Tiny,204602780.3181148,815539878.0241379,0.0,True,True,True
A,Squared Error,48,336,LSTM,TimesFM,5121.626510601404,702.260575956582,4419.365934644822,87.99612436619039,0.0,0.0,39.52939242472656,TimesFM,116468678.33233656,577159646.1545795,0.0,True,True,True
A,Squared Error,48,336,Chronos_Bolt_Tiny,TimesFM,2014.1326539030968,702.260575956582,1311.8720779465148,30.766212871286825,7.422455889947479e-208,1.5356649850714163e-103,21.607237252621072,TimesFM,83955896.86772779,170216166.4855604,2.0676841407710834e-207,True,True,True
