Protocol,Regime,Model,MAE,RMSE,MAPE,sMAPE,MASE_48,Days,Forecast_Points
B,High Volatility Days,LSTM,144.93265253073426,213.0835285223736,10.365270723547424,9.887632876933312,1.2381271514027798,210,10080
B,High Volatility Days,Chronos_Bolt_Tiny,113.39265763928572,180.55668655536252,7.6922122171645,7.835065944146996,0.968688047458095,210,10080
B,High Volatility Days,TimesFM,74.58135010198413,116.6282913986047,5.017301311211273,5.030592603490841,0.6371317500724086,210,10080
B,Peak Demand Days,Naive,437.1130433421053,511.2665048787092,23.7160999336151,24.754901130156508,3.7341587126434055,38,1824
B,Peak Demand Days,Daily_Seasonal_Naive,253.26576504605265,342.22550233825075,13.392453036664268,14.908375005255415,2.163592639400693,38,1824
B,Peak Demand Days,Weekly_Seasonal_Naive,594.0727164166666,739.3793128758067,29.755773168390952,37.29924423627391,5.075030003657054,38,1824
B,Peak Demand Days,Moving_Average,388.4428582557734,463.23437169811535,22.263485822952784,21.981356666637065,3.318380235074953,38,1824
B,Peak Demand Days,DHR_ARIMA,444.73060442023865,545.753719649448,22.2810041430785,24.96695972650733,3.799233828799897,38,1824
B,Peak Demand Days,LSTM,293.3969438033593,378.3627351614558,14.6365936564055,16.132204537645027,2.506424300655793,38,1824
B,Peak Demand Days,Chronos_Bolt_Tiny,270.55297205372807,376.938932656754,13.67019710460496,15.23263104112382,2.311273372447268,38,1824
B,Peak Demand Days,TimesFM,198.3562312467105,265.18836498706133,10.249792948918673,10.86886093400302,1.6945128048657023,38,1824
B,Low Demand Days,ARIMA,660.4435768043571,684.3794097567435,72.52411944619327,51.55111055235096,5.6420213811904,226,10848
B,Low Demand Days,SARIMA,101.513796873007,147.96982646117357,10.841058395895727,10.131555013732546,0.8672096036040154,226,10848
B,Low Demand Days,Prophet,177.19668718346512,223.38749407073843,19.17136696254095,17.660034496337683,1.5137515646720747,226,10848
B,Low Demand Days,Simple_Exponential_Smoothing,294.46298613392145,332.1379844426561,33.460640113627996,27.313123221109237,2.515531261240357,226,10848
B,Low Demand Days,Holt_Winters,196.78019838685645,263.1009754212445,21.4366744113558,18.19052404682379,1.6810491095478064,226,10848
B,High Demand Days,ARIMA,390.94089022979597,454.5901905126463,25.24470186502586,22.376425072399638,3.3397203620794857,50,2400
B,High Demand Days,SARIMA,204.15745990712492,312.01173403276755,11.116551230899779,11.366928506093913,1.744071400465351,50,2400
B,High Demand Days,Prophet,496.7062582450405,616.5167029234958,25.352382792002086,30.493814544338328,4.243250184594892,50,2400
B,High Demand Days,Simple_Exponential_Smoothing,409.30374106511476,481.4796184239779,23.058243171045113,23.67302189875118,3.4965900791471847,50,2400
B,High Demand Days,Holt_Winters,606.0339214595527,731.0840024639185,30.84337325828028,38.48275611416011,5.177211896201611,50,2400
B,High Volatility Days,ARIMA,484.11567119503263,552.2082248280034,40.59689431648022,31.507458839010482,4.13569162269381,210,10080
B,High Volatility Days,SARIMA,122.43570774025324,189.22629605152218,8.50704876589444,8.82634812525469,1.0459407966902199,210,10080
B,High Volatility Days,Prophet,194.7282633686164,293.0945161443292,13.24416478984944,13.675104274318217,1.6635198888053764,210,10080
B,High Volatility Days,Simple_Exponential_Smoothing,278.9291266663395,351.2110009760548,22.623919679827452,19.754957966640063,2.3828289830645693,210,10080
B,High Volatility Days,Holt_Winters,188.21819504088438,321.4894148460313,11.887727261839391,12.88240492543772,1.6079058348754447,210,10080
B,Peak Demand Days,ARIMA,398.02277437526425,459.1085194420659,24.827640402548827,22.40593660537061,3.400219310318453,38,1824
B,Peak Demand Days,SARIMA,195.53671843558192,290.9852923685054,10.064075351798577,10.858250072746898,1.670426339157459,38,1824
B,Peak Demand Days,Prophet,539.520521909299,661.632279467341,26.5755050899126,32.227300006423725,4.609002838564947,38,1824
B,Peak Demand Days,Simple_Exponential_Smoothing,437.11304396063855,511.2665058257855,23.716099938044007,24.75490116870973,3.7341587179273965,38,1824
B,Peak Demand Days,Holt_Winters,660.2983273531735,783.9468765424065,32.69451941151982,41.10949067099689,5.640780547699143,38,1824
