Protocol,Regime,Model,MAE,RMSE,MAPE,sMAPE,MASE_48,N
A,Low Demand,Simple_Exponential_Smoothing,431.79223134570236,442.8419999831009,50.68056145752834,39.9864877305405,3.688704208877533,9121
A,Low Demand,Holt_Winters,166.93163240878633,234.5630406340195,19.925729237770074,16.984796703275247,1.4260595035302874,9121
A,High Demand,ARIMA,32.74733038261375,43.11778831474251,1.7413828419534891,1.7410934662221524,0.2797531003172198,3081
A,High Demand,SARIMA,24.02872046804704,33.739758393684106,1.2497847293584698,1.2476371080442492,0.2052719708462375,3081
A,High Demand,Prophet,467.3630602437964,580.0086456104741,22.784035371993554,27.263462093133235,3.992577823881533,3081
A,High Demand,Simple_Exponential_Smoothing,401.9903458351284,462.82012053016257,19.93951044695459,22.719717011695142,3.434113383626377,3081
A,High Demand,Holt_Winters,565.6903156317769,689.8830320750392,27.690096426662038,34.36306832327672,4.832565518117361,3081
A,High Volatility,ARIMA,36.698476370475205,58.15355620954639,2.558103651646875,2.576318297012048,0.3135068545010124,10217
A,High Volatility,SARIMA,18.820175420422057,28.6790968213217,1.326835801148717,1.323595759030502,0.16077653844944587,10217
A,High Volatility,Prophet,197.85317774334894,294.14613935254414,13.31613096702885,13.875072276083374,1.6902153315893598,10217
A,High Volatility,Simple_Exponential_Smoothing,275.4419856228728,346.3099624544279,22.24353739865731,19.33943617688408,2.353039119073971,10217
A,High Volatility,Holt_Winters,194.65962540960646,324.9229630843358,12.096439272460339,13.359226456592625,1.6629335301126789,10217
A,Peak Demand Event,ARIMA,24.809701421183345,31.884639667304917,1.022230549378592,1.0186513378236544,0.21194371600457185,459
A,Peak Demand Event,SARIMA,26.44046182587607,36.79855594448738,1.08248809994672,1.0769127652029695,0.22587493646612022,459
A,Peak Demand Event,Prophet,1014.8232870014483,1044.7302134227075,41.256470326949355,52.67897223823056,8.669407780595618,459
A,Peak Demand Event,Simple_Exponential_Smoothing,753.9777830951557,780.4733214029358,30.80312550464775,36.89791389709432,6.441063131764781,459
A,Peak Demand Event,Holt_Winters,1182.4297783099873,1204.7670694510805,48.18106382250251,64.13838943360224,10.101232452378605,459
