Timestamp,Actual,Naive,Persistence_Enhanced_LSTM,Chronos_Bolt_Tiny,TimesFM,ARIMA_Rolling,Prophet_Periodic_Refit
2023-09-21 00:00:00+00:00,26563.0,27128.0,27071.691165924072,27119.89453125,26989.0234375,27170.389513753413,24181.865705160446
2023-09-22 00:00:00+00:00,26581.0,26563.0,26494.01498645544,26935.9609375,26548.59375,26648.816645647916,24078.918107391106
2023-09-23 00:00:00+00:00,26583.0,26581.0,26503.381057083607,27341.701171875,26531.677734375,26562.099430918126,23975.970509621773
2023-09-24 00:00:00+00:00,26248.0,26583.0,26500.96088272333,27692.671875,26503.36328125,26602.17877765941,23873.022911852437
2023-09-25 00:00:00+00:00,26297.0,26248.0,26155.985337257385,26887.37890625,26268.20703125,26306.160330749444,23770.075314083104
2023-09-26 00:00:00+00:00,26208.0,26297.0,26199.501565754414,26460.76171875,26278.138671875,26282.50613460092,23667.127716313767
2023-09-27 00:00:00+00:00,26361.0,26208.0,26106.14987182617,26227.72265625,26208.4296875,26239.58575961588,23564.18011854443
2023-09-28 00:00:00+00:00,27026.0,26361.0,26259.52630484104,26274.4140625,26326.998046875,26339.34199795548,23461.23252077509
2023-09-29 00:00:00+00:00,26911.0,27026.0,26936.646367430687,27088.048828125,26799.02734375,26942.4823051735,23358.284923005758
2023-09-30 00:00:00+00:00,26966.0,26911.0,26828.00957840681,26735.8671875,26746.259765625,26970.41333593501,23255.337325236425
2023-10-01 00:00:00+00:00,27995.0,26966.0,26887.134667277336,26746.6953125,26840.791015625,26950.472291023765,23152.38972746709
2023-10-02 00:00:00+00:00,27507.0,27995.0,27938.33325624466,28210.96484375,27530.197265625,27851.92942282136,23049.442129697756
2023-10-03 00:00:00+00:00,27435.0,27507.0,27451.35712301731,27618.205078125,27231.1640625,27643.835962876143,22946.494531928416
2023-10-04 00:00:00+00:00,27790.0,27435.0,27375.000916421413,27542.69921875,27214.390625,27413.32662145867,22843.54693415908
2023-10-05 00:00:00+00:00,27417.0,27790.0,27734.241822958,28072.30078125,27448.06640625,27755.69869589758,22740.599336389743
2023-10-06 00:00:00+00:00,27948.0,27417.0,27354.10529333353,27637.8671875,27319.41796875,27499.585847109855,22637.651738620407
2023-10-07 00:00:00+00:00,27971.0,27948.0,27889.541006326675,28070.904296875,27591.46484375,27850.118337606724,22534.70414085107
2023-10-08 00:00:00+00:00,27933.0,27971.0,27914.068402528763,28003.9375,27741.9296875,28014.575700709047,22431.756543081738
2023-10-09 00:00:00+00:00,27594.0,27933.0,27873.9746696949,27943.689453125,27742.146484375,27937.81513763111,22328.8089453124
2023-10-10 00:00:00+00:00,27395.0,27594.0,27524.720659017563,27594.275390625,27512.548828125,27658.281833390793,22225.861347543065
2023-10-11 00:00:00+00:00,26874.0,27395.0,27314.383612573147,27420.791015625,27367.8125,27417.540878530275,27646.275372647026
2023-10-12 00:00:00+00:00,26756.0,26874.0,26776.81947219372,26736.140625,26928.357421875,26959.875700435558,27695.58644369481
2023-10-13 00:00:00+00:00,26867.0,26756.0,26645.481616020203,26568.162109375,26788.19921875,26758.368158279303,27744.8975147426
2023-10-14 00:00:00+00:00,26855.0,26867.0,26751.9924004674,26777.33203125,26850.703125,26862.123261568282,27794.208585790388
2023-10-15 00:00:00+00:00,27174.0,26855.0,26738.079730272293,26690.453125,26815.01953125,26871.708877365454,27843.519656838173
2023-10-16 00:00:00+00:00,28518.0,27174.0,27062.5648727417,27123.828125,27062.90625,27131.835886048564,27892.83072788596
2023-10-17 00:00:00+00:00,28408.0,28518.0,28437.03487586975,28577.8359375,28123.216796875,28334.052790598464,27942.141798933746
2023-10-18 00:00:00+00:00,28328.0,28408.0,28342.72526073456,28214.326171875,28142.59765625,28501.66452830653,27991.452869981535
2023-10-19 00:00:00+00:00,28733.0,28328.0,28266.470086574554,28370.970703125,28188.78125,28322.585076527892,28040.76394102932
2023-10-20 00:00:00+00:00,29688.0,28733.0,28680.549291968346,29030.83984375,28632.140625,28685.727151579627,28090.075012077108
2023-10-21 00:00:00+00:00,29927.0,29688.0,29659.927974700928,30090.240234375,29423.408203125,29568.83081365052,28139.386083124893
2023-10-22 00:00:00+00:00,30002.0,29927.0,29914.895213246346,30233.955078125,29775.533203125,29945.409715179976,28188.697154172678
2023-10-23 00:00:00+00:00,33074.0,30002.0,29994.82729494572,30205.388671875,29923.021484375,29998.801916513825,28238.008225220467
2023-10-24 00:00:00+00:00,33917.0,33074.0,33137.68294334412,33118.1484375,31778.3359375,32594.687716633765,28287.319296268255
2023-10-25 00:00:00+00:00,34498.0,33917.0,34032.90702998638,34490.19140625,33212.10546875,33969.656000569375,28336.63036731604
2023-10-26 00:00:00+00:00,34165.0,34498.0,34643.08836746216,35559.09765625,33960.734375,34405.9411550674,28385.941438363825
2023-10-27 00:00:00+00:00,33906.0,34165.0,34303.8331079483,35011.546875,33888.35546875,34264.38718299185,28435.252509411614
2023-10-28 00:00:00+00:00,34091.0,33906.0,34023.21135306358,34677.39453125,33762.28125,33929.18545304077,28484.5635804594
2023-10-29 00:00:00+00:00,34538.0,34091.0,34190.607754945755,35057.98828125,34001.6796875,34071.0330159382,28533.874651507187
2023-10-30 00:00:00+00:00,34495.0,34538.0,34629.22591805458,35537.64453125,34341.19921875,34492.06076920298,28583.185722554972
2023-10-31 00:00:00+00:00,34661.0,34495.0,34568.8578671217,35044.4609375,34389.03125,34534.24167502188,28632.496793602757
2023-11-01 00:00:00+00:00,35440.0,34661.0,34717.96255517006,35105.46484375,34527.171875,34638.80064170275,28681.807864650546
2023-11-02 00:00:00+00:00,34937.0,35440.0,35498.82579803467,36210.19140625,35164.01953125,35343.03838277753,28731.11893569833
2023-11-03 00:00:00+00:00,34727.0,34937.0,34974.345895648,35121.58203125,34837.03515625,35064.42923240424,28780.43000674612
2023-11-04 00:00:00+00:00,35086.0,34727.0,34738.64934372902,34831.6015625,34759.80859375,34733.528552649164,28829.741077793904
2023-11-05 00:00:00+00:00,35045.0,35086.0,35086.44335317612,35557.50390625,34994.578125,35045.01669122742,28879.052148841693
2023-11-06 00:00:00+00:00,35042.0,35045.0,35031.21780216694,35348.76171875,35050.328125,35082.51474202863,28928.36321988948
2023-11-07 00:00:00+00:00,35414.0,35042.0,35014.41498863697,35347.78125,35091.60546875,35046.91643545429,28977.674290937266
2023-11-08 00:00:00+00:00,35640.0,35414.0,35382.056675076485,36042.5078125,35394.11328125,35371.69710197978,29026.98536198505
2023-11-09 00:00:00+00:00,36693.0,35640.0,35606.27658605576,36282.58984375,35597.09375,35636.809261153925,29076.29643303284
2023-11-10 00:00:00+00:00,37319.0,36693.0,36676.35418564081,37303.0625,36419.2109375,36546.65216883302,37307.18652917648
2023-11-11 00:00:00+00:00,37152.0,37319.0,37321.13541030884,37819.8125,37109.1015625,37290.10970671078,37638.51636305905
2023-11-12 00:00:00+00:00,37086.0,37152.0,37152.73962020874,37671.546875,37095.3515625,37205.918301142585,37969.84619694162
2023-11-13 00:00:00+00:00,36485.0,37086.0,37077.60231864452,37528.6640625,37095.68359375,37096.14513927316,38301.17603082419
2023-11-14 00:00:00+00:00,35564.0,36485.0,36452.93223559856,36706.26953125,36491.90234375,36592.164615523536,38632.505864706756
2023-11-15 00:00:00+00:00,37877.0,35564.0,35494.23805379868,35612.515625,35553.3046875,35687.27481655518,38963.835698589326
2023-11-16 00:00:00+00:00,36165.0,37877.0,37829.910037875175,38343.1640625,37526.421875,37482.77345403208,39295.165532471896
2023-11-17 00:00:00+00:00,36625.0,36165.0,36093.610773682594,36772.6875,36337.7109375,36573.28200099203,39626.49536635448
2023-11-18 00:00:00+00:00,36590.0,36625.0,36542.66521334648,36954.640625,36613.4296875,36431.81261714208,39957.82520023703
2023-11-19 00:00:00+00:00,37426.0,36590.0,36501.12039864063,36887.671875,36658.8203125,36679.32304905751,40289.1550341196
2023-11-20 00:00:00+00:00,37480.0,37426.0,37346.569206357,37752.34375,37296.9609375,37282.42759279753,40620.48486800217
2023-11-21 00:00:00+00:00,35758.0,37480.0,37405.67318201065,38037.1640625,37534.1875,37539.062267905596,40951.81470188474
2023-11-22 00:00:00+00:00,37424.0,35758.0,35647.51118469238,36241.5625,36372.01953125,36018.29410508115,41283.14453576731
2023-11-23 00:00:00+00:00,37301.0,37424.0,37319.93375492096,37860.2578125,37221.78125,37087.14636030074,41614.47436964988
2023-11-24 00:00:00+00:00,37746.0,37301.0,37202.925223350525,37866.140625,37396.09375,37453.39600637534,41945.80420353245
2023-11-25 00:00:00+00:00,37809.0,37746.0,37655.84228503704,38273.25,37626.5078125,37642.86769769755,42277.13403741502
2023-11-26 00:00:00+00:00,37460.0,37809.0,37724.10718882084,38330.61328125,37803.84375,37852.99088994115,42608.46387129759
2023-11-27 00:00:00+00:00,37240.0,37460.0,37368.113993406296,37915.78125,37602.75390625,37517.51729488469,42939.79370518016
2023-11-28 00:00:00+00:00,37839.0,37240.0,37137.15570688248,37692.2265625,37407.66015625,37272.89667341377,43271.123539062726
2023-11-29 00:00:00+00:00,37863.0,37839.0,37740.44439804554,38277.94140625,37736.44921875,37752.627240862064,43602.453372945296
2023-11-30 00:00:00+00:00,37719.0,37863.0,37766.78990453482,38360.2421875,37803.3515625,37907.3207755395,43933.783206827866
2023-12-01 00:00:00+00:00,38707.0,37719.0,37618.20970863104,38249.28125,37791.5,37744.81707162981,44265.113040710436
2023-12-02 00:00:00+00:00,39474.0,38707.0,38621.299832463264,39337.5390625,38373.7578125,38561.97970165483,44596.442874593
2023-12-03 00:00:00+00:00,39989.0,39474.0,39412.79573571682,40277.01171875,39156.50390625,39423.63370936976,44927.77270847557
2023-12-04 00:00:00+00:00,41985.0,39989.0,39948.17966282368,40555.86328125,39844.140625,39945.59655805777,45259.10254235814
2023-12-05 00:00:00+00:00,44075.0,41985.0,41995.05004405975,42739.3828125,41466.453125,41704.760934370344,45590.43237624071
2023-12-06 00:00:00+00:00,43764.0,44075.0,44157.03828930855,44866.54296875,44277.8125,43865.320144769736,45921.76221012328
2023-12-07 00:00:00+00:00,43291.0,43764.0,43863.41658782959,44415.9140625,44021.72265625,43904.78233055512,46253.09204400585
2023-12-08 00:00:00+00:00,44193.0,43291.0,43375.32566404343,43428.34375,43667.09765625,43337.97707718282,46584.42187788842
2023-12-09 00:00:00+00:00,43712.0,44193.0,44282.33314096928,44720.19140625,44629.1015625,44057.20102362551,46915.75171177099
2023-12-10 00:00:00+00:00,43786.0,43712.0,43779.31410217285,44011.9609375,43888.44921875,43853.671336088446,42249.413559943074
2023-12-11 00:00:00+00:00,41242.0,43786.0,43831.78719043732,43801.4921875,43898.453125,43747.8285921794,42468.37485524586
2023-12-12 00:00:00+00:00,41458.0,41242.0,41209.39915585518,40918.59375,41226.82421875,41659.60868860659,42687.33615054863
2023-12-13 00:00:00+00:00,42888.0,41458.0,41381.38387429714,41173.375,41389.953125,41302.96771812672,42906.297445851415
2023-12-14 00:00:00+00:00,43031.0,42888.0,42816.66066598892,43036.98828125,42807.2265625,42738.312448856916,43125.2587411542
2023-12-15 00:00:00+00:00,41925.0,43031.0,42962.02355700731,43248.9140625,43047.34765625,43081.10477514277,43344.22003645697
2023-12-16 00:00:00+00:00,42246.0,41925.0,41824.71565157175,41987.03125,41975.63671875,42098.72641150138,43563.18133175976
2023-12-17 00:00:00+00:00,41345.0,42246.0,42134.64896500111,42560.34765625,42310.5703125,42157.415062020096,43782.142627062545
2023-12-18 00:00:00+00:00,42650.0,41345.0,41207.87594825029,40983.77734375,41284.3359375,41533.542397729456,44001.10392236532
2023-12-19 00:00:00+00:00,42258.0,42650.0,42521.222910285,42613.81640625,42513.42578125,42400.02394296451,44220.06521766811
2023-12-20 00:00:00+00:00,43665.0,42258.0,42127.18752014637,42337.765625,42115.078125,42424.1079849428,44439.026512970886
2023-12-21 00:00:00+00:00,43873.0,43665.0,43558.02642166615,43964.234375,43144.7265625,43407.03155631558,44657.98780827366
2023-12-22 00:00:00+00:00,44002.0,43873.0,43785.94549882412,44048.26953125,43526.26171875,43950.68435646024,44876.949103576444
2023-12-23 00:00:00+00:00,43733.0,44002.0,43920.9237459898,44038.19921875,43780.58203125,43977.0859013759,45095.91039887922
2023-12-24 00:00:00+00:00,43033.0,43733.0,43647.70128542185,43830.25,43589.6640625,43804.56315162307,45314.87169418201
2023-12-25 00:00:00+00:00,43591.0,43033.0,42926.92323803902,43146.44140625,42961.99609375,43138.05831600264,45533.832989484785
2023-12-26 00:00:00+00:00,42510.0,43591.0,43482.357775092125,44140.546875,43409.84375,43489.227548233765,45752.79428478757
2023-12-27 00:00:00+00:00,43473.0,42510.0,42377.79679298401,42838.03125,42602.35546875,42730.86874649409,45971.75558009034
2023-12-28 00:00:00+00:00,42583.0,43473.0,43343.00504350662,43612.765625,43119.296875,43267.103540476186,46190.71687539312
2023-12-29 00:00:00+00:00,42072.0,42583.0,42437.47801816464,42580.1015625,42377.6796875,42809.939625866304,46409.67817069591
2023-12-30 00:00:00+00:00,42148.0,42072.0,41905.17364025116,41972.125,42062.23828125,42095.40518077606,46628.63946599868
2023-12-31 00:00:00+00:00,42258.0,42148.0,41971.785593271255,42116.015625,42029.8046875,42148.9157918305,46847.600761301466
2024-01-01 00:00:00+00:00,44187.0,42258.0,42079.00590991974,42484.734375,42238.9609375,42261.343983450286,47066.56205660424
2024-01-02 00:00:00+00:00,44970.0,44187.0,44043.963647425175,44459.125,43489.16015625,43902.394383875864,47285.52335190703
2024-01-03 00:00:00+00:00,42865.0,44970.0,44865.78523635864,44957.81640625,44396.90625,44968.36017667111,47504.484647209814
2024-01-04 00:00:00+00:00,44186.0,42865.0,42733.45057487488,43210.453125,42723.90625,43206.772417779226,47723.44594251259
2024-01-05 00:00:00+00:00,44184.0,44186.0,44061.39745295048,44655.5859375,43855.015625,43881.29732800833,47942.407237815365
2024-01-06 00:00:00+00:00,43999.0,44184.0,44068.44941139221,44725.4140625,43829.953125,44310.17946664868,48161.368533118155
2024-01-07 00:00:00+00:00,43944.0,43999.0,43880.94614738226,44326.6015625,43902.45703125,44006.56630755593,48380.32982842093
2024-01-08 00:00:00+00:00,46995.0,43944.0,43820.49896478653,44350.29296875,43875.08984375,43971.540290912075,48599.29112372371
2024-01-09 00:00:00+00:00,46124.0,46995.0,46930.99160045385,47412.34765625,46176.1953125,46521.00961363045,44785.93329541413
2024-01-10 00:00:00+00:00,46681.0,46124.0,46071.83934044838,46778.859375,45786.69921875,46440.649918945775,44886.44002068929
2024-01-11 00:00:00+00:00,46360.0,46681.0,46641.667931079865,47153.4140625,46421.3359375,46508.657595242315,44986.94674596445
2024-01-12 00:00:00+00:00,42778.0,46360.0,46315.09960412979,46984.68359375,46167.29296875,46490.9045673379,45087.45347123961
2024-01-13 00:00:00+00:00,42843.0,42778.0,42647.52074801922,43979.07421875,43040.046875,43294.79936685156,45187.96019651478
2024-01-14 00:00:00+00:00,41715.0,42843.0,42664.22975242138,43876.4609375,42863.359375,42679.25392785211,45288.466921789935
2024-01-15 00:00:00+00:00,42493.0,41715.0,41496.489513516426,42288.82421875,41753.6328125,41963.24400894487,45388.973647065104
2024-01-16 00:00:00+00:00,43131.0,42493.0,42263.243912398815,42734.49609375,42486.6640625,42306.679758310995,45489.480372340266
2024-01-17 00:00:00+00:00,42738.0,43131.0,42913.738450706005,43477.24609375,43257.78125,43116.91561689218,45589.987097615434
2024-01-18 00:00:00+00:00,41283.0,42738.0,42521.60743010044,42941.328125,42780.33984375,42824.51527937664,45690.493822890596
2024-01-19 00:00:00+00:00,41628.0,41283.0,41043.83137089014,41350.62109375,41633.7890625,41497.29192163594,45791.00054816576
2024-01-20 00:00:00+00:00,41673.0,41628.0,41381.3417057991,41692.8046875,41785.09375,41521.51057681158,45891.507273440926
2024-01-21 00:00:00+00:00,41560.0,41673.0,41430.94600385428,41630.59765625,41645.58984375,41722.81013850838,45992.01399871608
2024-01-22 00:00:00+00:00,39528.0,41560.0,41322.035710811615,41709.3125,41645.7265625,41581.030800153494,46092.52072399125
2024-01-23 00:00:00+00:00,39868.0,39528.0,39262.176032066345,39633.703125,39894.6484375,39849.3476407718,46193.02744926641
2024-01-24 00:00:00+00:00,40074.0,39868.0,39592.102353811264,40023.5546875,40167.015625,39725.0494899505,46293.53417454157
2024-01-25 00:00:00+00:00,39916.0,40074.0,39804.93176615238,40458.11328125,40131.44140625,40110.608574142985,46394.04089981674
2024-01-26 00:00:00+00:00,41818.0,39916.0,39654.78517913818,40077.7109375,39902.87890625,39947.67766570749,46494.5476250919
2024-01-27 00:00:00+00:00,42124.0,41818.0,41596.537195920944,42029.8203125,41385.38671875,41526.235679494144,46595.05435036706
2024-01-28 00:00:00+00:00,42026.0,42124.0,41941.36542224884,42919.36328125,41743.01171875,42197.41156138853,46695.561075642225
2024-01-29 00:00:00+00:00,43305.0,42026.0,41863.40403294563,42571.984375,41807.28515625,42036.93018860411,46796.067800917386
2024-01-30 00:00:00+00:00,42946.0,43305.0,43179.42305356264,43634.99609375,42880.36328125,43121.38288726936,46896.57452619255
2024-01-31 00:00:00+00:00,42558.0,42946.0,42835.01813173294,43283.51171875,42768.96875,43084.848500700835,46997.081251467716
2024-02-01 00:00:00+00:00,43071.0,42558.0,42442.21186995506,42862.5625,42488.765625,42592.108629394745,47097.58797674288
2024-02-02 00:00:00+00:00,43183.0,43071.0,42962.36502528191,43548.140625,42861.96875,43000.39185016106,47198.09470201805
2024-02-03 00:00:00+00:00,42994.0,43183.0,43082.13114386797,43644.5625,43014.109375,43210.908010697654,47298.6014272932
2024-02-04 00:00:00+00:00,42570.0,42994.0,42888.02706134319,43258.4453125,42850.4921875,43034.9390089007,47399.10815256837
2024-02-05 00:00:00+00:00,42659.0,42570.0,42450.92885077,42982.234375,42580.1328125,42642.641080195135,47499.61487784353
2024-02-06 00:00:00+00:00,43092.0,42659.0,42532.72823959589,43197.1171875,42619.109375,42641.38361707644,47600.1216031187
2024-02-07 00:00:00+00:00,44346.0,43092.0,42969.47307014465,43677.4453125,43031.9921875,43051.70504584813,47700.62832839386
2024-02-08 00:00:00+00:00,45300.0,44346.0,44246.96090590954,44836.8984375,43930.42578125,44184.803983810925,42299.39313837096
2024-02-09 00:00:00+00:00,47161.0,45300.0,45234.93322134018,45802.31640625,44931.94140625,45228.80543808077,42269.75242180847
2024-02-10 00:00:00+00:00,47770.0,47161.0,47150.16072750092,47715.62890625,46706.3046875,46915.42493081386,42240.11170524599
2024-02-11 00:00:00+00:00,48313.0,47770.0,47796.84447526932,48624.375,47570.75390625,47783.18619440579,42210.470988683504
2024-02-12 00:00:00+00:00,49937.0,48313.0,48366.42380857468,49110.04296875,48437.5859375,48247.499349747915,42180.83027212102
2024-02-13 00:00:00+00:00,49720.0,49937.0,50032.00319755077,51080.1953125,50268.6328125,49728.83005704318,42151.189555558536
2024-02-14 00:00:00+00:00,51844.0,49720.0,49819.40908432007,50269.03125,50031.5546875,49848.81981924777,42121.54883899605
2024-02-15 00:00:00+00:00,51942.0,51844.0,51983.63121080399,52599.2890625,52274.7265625,51488.548673872116,42091.90812243357
2024-02-16 00:00:00+00:00,52161.0,51942.0,52088.953998327255,52727.3203125,52354.09375,52073.99897168665,42062.26740587108
2024-02-17 00:00:00+00:00,51664.0,52161.0,52300.50252950192,52630.85546875,52478.8828125,52107.55259384765,42032.6266893086
2024-02-18 00:00:00+00:00,52130.0,51664.0,51773.07285690308,52022.18359375,51836.5,51784.26429710263,42002.985972746115
2024-02-19 00:00:00+00:00,51789.0,52130.0,52218.81592273712,52505.58984375,52280.49609375,52041.809638260645,41973.34525618363
2024-02-20 00:00:00+00:00,52275.0,51789.0,51845.48345482349,51754.0859375,51852.02734375,51897.09973374855,41943.70453962115
2024-02-21 00:00:00+00:00,51843.0,52275.0,52312.751430273056,52487.65625,52231.8828125,52187.90038775214,41914.06382305866
2024-02-22 00:00:00+00:00,51253.0,51843.0,51851.78819775581,52012.1640625,51783.26953125,51964.75105453681,41884.42310649618
2024-02-23 00:00:00+00:00,50743.0,51253.0,51220.28795027733,51199.8515625,51231.13671875,51328.34352520822,41854.782389933695
2024-02-24 00:00:00+00:00,51562.0,50743.0,50669.319705069065,50586.1640625,50738.375,50821.35320611915,41825.14167337121
2024-02-25 00:00:00+00:00,51722.0,51562.0,51477.65232932568,51734.49609375,51597.03515625,51432.32138017389,41795.500956808726
2024-02-26 00:00:00+00:00,54524.0,51722.0,51628.51808941364,51894.171875,51936.875,51766.850044123144,41765.86024024624
2024-02-27 00:00:00+00:00,57068.0,54524.0,54480.2273170948,54852.42578125,54348.2890625,54090.10594129305,41736.21952368376
2024-02-28 00:00:00+00:00,62512.0,57068.0,57105.48472690582,57122.91796875,56997.2109375,56847.74367240013,41706.578807121274
2024-02-29 00:00:00+00:00,61161.0,62512.0,62715.53677940369,63087.28125,63288.0546875,61745.900800178446,41676.93809055879
2024-03-01 00:00:00+00:00,62444.0,61161.0,61392.96916294098,61600.546875,60668.640625,61656.89213829312,41647.297373996305
2024-03-02 00:00:00+00:00,62042.0,62444.0,62706.40509080887,62658.26953125,62717.21875,62102.92907433983,41617.65665743382
2024-03-03 00:00:00+00:00,63142.0,62042.0,62287.70933866501,62479.92578125,62094.25,62250.5638547089,41588.01594087134
2024-03-04 00:00:00+00:00,68359.0,63142.0,63386.43546628952,63615.68359375,63330.8359375,62929.1010024544,41558.37522430885
2024-03-05 00:00:00+00:00,63796.0,68359.0,68721.38726735115,69627.0625,67964.9609375,67632.96018682196,41528.73450774637
2024-03-06 00:00:00+00:00,66120.0,63796.0,64052.35950136185,64534.8359375,63699.7890625,64749.902164410996,41499.093791183885
2024-03-07 00:00:00+00:00,66941.0,66120.0,66364.06979084015,66594.625,65679.03125,65454.95319043268,41469.4530746214
2024-03-08 00:00:00+00:00,68285.0,66941.0,67179.25853312016,67826.140625,66704.6640625,67076.00907558964,41439.812358058916
2024-03-09 00:00:00+00:00,68463.0,68285.0,68525.0546848774,69128.609375,68422.4375,68061.4801297189,66216.07833362994
2024-03-10 00:00:00+00:00,69026.0,68463.0,68681.69356012344,68848.234375,68845.453125,68545.3588944173,66914.15948630661
2024-03-11 00:00:00+00:00,72118.0,69026.0,69221.46074914932,69127.0078125,69664.859375,68943.99609154489,67612.24063898332
2024-03-12 00:00:00+00:00,71473.0,72118.0,72358.44468688965,73273.6328125,72245.9921875,71693.48251193661,68310.32179166
2024-03-13 00:00:00+00:00,73121.0,71473.0,71691.39093399048,72552.890625,72341.484375,71751.78855441825,69008.4029443367
