Comparison,DM Statistic,p-value,Significant?,Winner,Practical Importance,Mean Loss Differential,MAE Difference,RMSE Difference,Difference Relative to Average Bitcoin Price
7-Day Moving Average vs ARIMA Rolling One-Step,12.587655035250192,5.802943035980163e-34,True,ARIMA Rolling One-Step,Moderate/Large,5514544.23206272,909.9015156309708,1133.302213906973,1.5076300988255222
7-Day Moving Average vs Prophet 30-Day Periodic Refit,-19.90337831331107,3.84162508749597e-75,True,7-Day Moving Average,Moderate/Large,-107235842.3009867,-5985.4867087721905,-7781.557800051709,-10.351793732639322
7-Day Moving Average vs Simple Exponential Smoothing Rolling One-Step,12.31268073228601,1.1721855592507872e-32,True,Simple Exponential Smoothing Rolling One-Step,Moderate/Large,5553891.474238414,919.4174693692742,1143.8736485523013,1.521693261204884
7-Day Moving Average vs Holt-Winters Rolling One-Step,11.946686141199605,5.9334448201055015e-31,True,Holt-Winters Rolling One-Step,Moderate/Large,5494361.5234467145,901.2348395132337,1127.902887695129,1.5004473839146504
7-Day Moving Average vs Persistence-Enhanced Log-Return Transformer,4.788774935913149,1.9163391014368005e-06,True,Persistence-Enhanced Log-Return Transformer,Small,2445311.5043926025,190.40981124678342,439.8552630465051,0.5851387437156831
Persistence-Enhanced LSTM vs Chronos-Bolt-Tiny,-3.6219248824465904,0.00030626464528386155,True,Persistence-Enhanced LSTM,Small,-437563.54557751975,-102.66051697751004,-112.91673643380591,-0.15021295151438585
Persistence-Enhanced LSTM vs TimesFM,-1.9098558264946646,0.056421464541979376,False,Persistence-Enhanced LSTM,Small,-164039.02325897402,-28.58147502121892,-43.10814696005991,-0.057346698051112296
Persistence-Enhanced LSTM vs ARIMA Rolling One-Step,0.7485115221903657,0.45431772420581706,False,ARIMA Rolling One-Step,Small,55417.70318380063,21.490672994126726,14.78833089304203,0.01967289262488954
Persistence-Enhanced LSTM vs Prophet 30-Day Periodic Refit,-20.675219609848842,4.7241460660996006e-80,True,Persistence-Enhanced LSTM,Moderate/Large,-112694968.82986562,-6873.897551409034,-8900.07168306564,-11.839750938839956
Persistence-Enhanced LSTM vs Simple Exponential Smoothing Rolling One-Step,1.8296512122611421,0.0675828628526247,False,Simple Exponential Smoothing Rolling One-Step,Small,94764.945359495,31.00662673243005,25.35976553837031,0.033736055004251204
Persistence-Enhanced LSTM vs Holt-Winters Rolling One-Step,0.6218314502906198,0.5341864201729343,False,Holt-Winters Rolling One-Step,Small,35234.9945677948,12.823996876389629,9.389004681198003,0.012490177714017737
Persistence-Enhanced LSTM vs Persistence-Enhanced Log-Return Transformer,-15.767396162695238,1.780943664797195e-50,True,Persistence-Enhanced LSTM,Small,-3013815.024486317,-698.0010313900607,-678.6586199674259,-0.9028184624849497
Chronos-Bolt-Tiny vs TimesFM,2.760989095724333,0.005862134642903213,True,TimesFM,Small,273524.52231854567,74.07904195629112,69.808589473746,0.09286625346327354
Chronos-Bolt-Tiny vs ARIMA Rolling One-Step,5.11501491401329,3.721643674001595e-07,True,ARIMA Rolling One-Step,Small,492981.2487613203,124.15118997163677,127.70506732684794,0.16988584413927538
Chronos-Bolt-Tiny vs Prophet 30-Day Periodic Refit,-20.63441724100539,8.627889831471362e-80,True,Chronos-Bolt-Tiny,Moderate/Large,-112257405.2842881,-6771.237034431524,-8787.154946631834,-11.689537987325568
Chronos-Bolt-Tiny vs Simple Exponential Smoothing Rolling One-Step,5.455435372769933,6.079770350854703e-08,True,Simple Exponential Smoothing Rolling One-Step,Small,532328.4909370148,133.6671437099401,138.27650197217622,0.18394900651863702
Chronos-Bolt-Tiny vs Holt-Winters Rolling One-Step,4.8892478865641325,1.1687098631347771e-06,True,Holt-Winters Rolling One-Step,Small,472798.5401453145,115.48451385389967,122.30574111500391,0.16270312922840358
Chronos-Bolt-Tiny vs Persistence-Enhanced Log-Return Transformer,-9.278989686323579,9.346431716467244e-20,True,Chronos-Bolt-Tiny,Small,-2576251.4789087977,-595.3405144125506,-565.74188353362,-0.7526055109705638
TimesFM vs ARIMA Rolling One-Step,3.191028792442439,0.0014593147840230418,True,ARIMA Rolling One-Step,Small,219456.72644277467,50.07214801534565,57.89647785310194,0.07701959067600184
TimesFM vs Prophet 30-Day Periodic Refit,-20.679418909007612,4.440067190674139e-80,True,TimesFM,Moderate/Large,-112530929.80660665,-6845.316076387816,-8856.96353610558,-11.782404240788843
TimesFM vs Simple Exponential Smoothing Rolling One-Step,4.521411042377771,6.834569041771006e-06,True,Simple Exponential Smoothing Rolling One-Step,Small,258803.96861846905,59.58810175364897,68.46791249843022,0.0910827530553635
TimesFM vs Holt-Winters Rolling One-Step,2.7850758143410523,0.0054468521556561575,True,Holt-Winters Rolling One-Step,Small,199274.01782676883,41.40547189760855,52.497151641257915,0.06983687576513004
TimesFM vs Persistence-Enhanced Log-Return Transformer,-12.258994814895612,2.0959359649148684e-32,True,TimesFM,Small,-2849776.001227343,-669.4195563688418,-635.550473007366,-0.8454717644338373
ARIMA Rolling One-Step vs Prophet 30-Day Periodic Refit,-20.70514908382351,3.0360524914651414e-80,True,ARIMA Rolling One-Step,Moderate/Large,-112750386.53304943,-6895.388224403161,-8914.860013958682,-11.859423831464843
ARIMA Rolling One-Step vs Simple Exponential Smoothing Rolling One-Step,0.9573925188033923,0.33858747581103077,False,Simple Exponential Smoothing Rolling One-Step,Small,39347.24217569437,9.515953738303324,10.571434645328281,0.014063162379361664
ARIMA Rolling One-Step vs Holt-Winters Rolling One-Step,-0.35407669852349494,0.723351822705145,False,ARIMA Rolling One-Step,Small,-20182.708616005817,-8.666676117737097,-5.399326211844027,-0.007182714910871805
ARIMA Rolling One-Step vs Persistence-Enhanced Log-Return Transformer,-13.150983285187092,1.0581462676388527e-36,True,ARIMA Rolling One-Step,Small,-3069232.7276701177,-719.4917043841874,-693.446950860468,-0.9224913551098393
Prophet 30-Day Periodic Refit vs Simple Exponential Smoothing Rolling One-Step,20.712224417600446,2.7346394964417194e-80,True,Simple Exponential Smoothing Rolling One-Step,Moderate/Large,112789733.77522512,6904.904178141464,8925.431448604011,11.873486993844207
Prophet 30-Day Periodic Refit vs Holt-Winters Rolling One-Step,20.69975916131696,3.2877380225971524e-80,True,Holt-Winters Rolling One-Step,Moderate/Large,112730203.82443343,6886.721548285424,8909.460687746838,11.852241116553973
Prophet 30-Day Periodic Refit vs Persistence-Enhanced Log-Return Transformer,20.117612932397197,1.6976355071449982e-76,True,Persistence-Enhanced Log-Return Transformer,Moderate/Large,109681153.8053793,6175.896520018974,8221.413063098214,10.936932476355006
Simple Exponential Smoothing Rolling One-Step vs Holt-Winters Rolling One-Step,-1.9178383035292692,0.05539998155565096,False,Simple Exponential Smoothing Rolling One-Step,Small,-59529.95079170021,-18.18262985604042,-15.970760857172309,-0.02124587729023347
Simple Exponential Smoothing Rolling One-Step vs Persistence-Enhanced Log-Return Transformer,-13.826342378409588,4.2635289155290195e-40,True,Simple Exponential Smoothing Rolling One-Step,Small,-3108579.9698458123,-729.0076581224907,-704.0183855057962,-0.9365545174892008
Holt-Winters Rolling One-Step vs Persistence-Enhanced Log-Return Transformer,-12.976715480124284,7.604524393244403e-36,True,Holt-Winters Rolling One-Step,Small,-3049050.0190541116,-710.8250282664503,-688.0476246486239,-0.9153086401989674
