Comparison,DM Statistic,p-value,Significant?,Winner,Practical Importance,Mean Loss Differential,MAE Difference,RMSE Difference,Difference Relative to Average Bitcoin Price
Chronos-Bolt-Tiny vs Simple Exponential Smoothing Rolling One-Step,5.455435372769933,6.079770350854709e-08,True,Simple Exponential Smoothing Rolling One-Step,Small,532328.4909370148,133.6671437099401,138.27650197217622,0.18394900651863702
Chronos-Bolt-Tiny vs Holt-Winters Rolling One-Step,4.8892478865641325,1.1687098631347801e-06,True,Holt-Winters Rolling One-Step,Small,472798.5401453145,115.48451385389967,122.30574111500391,0.16270312922840358
TimesFM vs ARIMA Rolling One-Step,3.191028792442439,0.0014593147840230426,True,ARIMA Rolling One-Step,Small,219456.72644277467,50.07214801534565,57.89647785310194,0.07701959067600184
TimesFM vs Prophet 30-Day Periodic Refit,-20.679418909007612,4.440067190674108e-80,True,TimesFM,Moderate/Large,-112530929.80660665,-6845.316076387816,-8856.96353610558,-11.782404240788843
TimesFM vs Simple Exponential Smoothing Rolling One-Step,4.521411042377771,6.834569041770998e-06,True,Simple Exponential Smoothing Rolling One-Step,Small,258803.96861846905,59.58810175364897,68.46791249843022,0.0910827530553635
TimesFM vs Holt-Winters Rolling One-Step,2.7850758143410523,0.00544685215565616,True,Holt-Winters Rolling One-Step,Small,199274.01782676883,41.40547189760855,52.497151641257915,0.06983687576513004
ARIMA Rolling One-Step vs Prophet 30-Day Periodic Refit,-20.70514908382351,3.0360524914648583e-80,True,ARIMA Rolling One-Step,Moderate/Large,-112750386.53304943,-6895.388224403161,-8914.860013958682,-11.859423831464843
ARIMA Rolling One-Step vs Simple Exponential Smoothing Rolling One-Step,0.9573925188033923,0.3385874758110308,False,Simple Exponential Smoothing Rolling One-Step,Small,39347.24217569437,9.515953738303324,10.571434645328281,0.014063162379361664
ARIMA Rolling One-Step vs Holt-Winters Rolling One-Step,-0.35407669852349494,0.7233518227051451,False,ARIMA Rolling One-Step,Small,-20182.708616005817,-8.666676117737097,-5.399326211844027,-0.007182714910871805
Prophet 30-Day Periodic Refit vs Simple Exponential Smoothing Rolling One-Step,20.712224417600446,2.7346394964417224e-80,True,Simple Exponential Smoothing Rolling One-Step,Moderate/Large,112789733.77522512,6904.904178141464,8925.431448604011,11.873486993844207
Prophet 30-Day Periodic Refit vs Holt-Winters Rolling One-Step,20.69975916131696,3.2877380225970194e-80,True,Holt-Winters Rolling One-Step,Moderate/Large,112730203.82443343,6886.721548285424,8909.460687746838,11.852241116553973
Simple Exponential Smoothing Rolling One-Step vs Holt-Winters Rolling One-Step,-1.917838303529269,0.05539998155565096,False,Simple Exponential Smoothing Rolling One-Step,Small,-59529.950791700205,-18.18262985604042,-15.970760857172309,-0.02124587729023347
